"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image";"a";"a";"a";"cherche RCT";"a";"a";"a";"a";"a";"a"
"PRODUIT PRINCIPAL";"22448RAF91686RAF";"Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL12-5Q";"actif";"Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL12-5Q";3241,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires échographes portatifs";64,0542939;60;"Oui";;"Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL12-5Q";;"https://www.hexamed-leasing.fr/28888-home_default/sonde-pour-echographe-portable-a-ultrasons-edan-ax8.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22449RAF91686RAF";"Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL10-4Q";"actif";"Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL10-4Q";3241,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires échographes portatifs";64,0542939;60;"Oui";;"Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL10-4Q";;"https://www.hexamed-leasing.fr/28888-home_default/sonde-pour-echographe-portable-a-ultrasons-edan-ax8.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22450RAF91686RAF";"Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL8-3WQ";"actif";"Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL8-3WQ";3241,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires échographes portatifs";64,0542939;60;"Oui";;"Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL8-3WQ";;"https://www.hexamed-leasing.fr/28888-home_default/sonde-pour-echographe-portable-a-ultrasons-edan-ax8.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22353RAF91687RAF";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde phase P5-1Q";"actif";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde phase P5-1Q";12491,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";246,4408339;60;"Oui";;"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde phase P5-1Q";;"https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22354RAF91687RAF";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde linéaire L17-7SD";"actif";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde linéaire L17-7SD";12491,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";246,4408339;60;"Oui";;"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde linéaire L17-7SD";;"https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22355RAF91687RAF";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde convexe C5-2Q";"actif";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde convexe C5-2Q";12491,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";246,4408339;60;"Oui";;"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde convexe C5-2Q";;"https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22356RAF91687RAF";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde endocavitaire E8-4Q";"actif";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde endocavitaire E8-4Q";12491,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";246,4408339;60;"Oui";;"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde endocavitaire E8-4Q";;"https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22357RAF91687RAF";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde 3D/4D C5-2MQ";"actif";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde 3D/4D C5-2MQ";12491,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";246,4408339;60;"Oui";;"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde 3D/4D C5-2MQ";;"https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22375RAF91687RAF";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde Linéaire L12-5Q";"actif";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde Linéaire L12-5Q";12491,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";246,4408339;60;"Oui";;"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde Linéaire L12-5Q";;"https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22376RAF91687RAF";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde Micro Convexe MC8-4Q";"actif";"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde Micro Convexe MC8-4Q";12491,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";246,4408339;60;"Oui";;"Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde Micro Convexe MC8-4Q";;"https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22358RAF91688RAF";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde phase P5-1Q";"actif";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde phase P5-1Q";3241,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires échographes portatifs";64,0542939;60;"Oui";;"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde phase P5-1Q";;"https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22359RAF91688RAF";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde linéaire L17-7SD";"actif";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde linéaire L17-7SD";3241,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires échographes portatifs";64,0542939;60;"Oui";;"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde linéaire L17-7SD";;"https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22360RAF91688RAF";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde convexe C5-2Q";"actif";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde convexe C5-2Q";3241,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires échographes portatifs";64,0542939;60;"Oui";;"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde convexe C5-2Q";;"https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22361RAF91688RAF";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde endocavitaire E8-4Q";"actif";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde endocavitaire E8-4Q";3241,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires échographes portatifs";64,0542939;60;"Oui";;"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde endocavitaire E8-4Q";;"https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22362RAF91688RAF";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde 3D/4D C5-2MQ";"actif";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde 3D/4D C5-2MQ";3241,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires échographes portatifs";64,0542939;60;"Oui";;"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde 3D/4D C5-2MQ";;"https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22377RAF91688RAF";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde Linéaire L12-5Q";"actif";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde Linéaire L12-5Q";3241,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires échographes portatifs";64,0542939;60;"Oui";;"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde Linéaire L12-5Q";;"https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"22378RAF91688RAF";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde Micro Convexe MC8-4Q";"actif";"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde Micro Convexe MC8-4Q";3241,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires échographes portatifs";64,0542939;60;"Oui";;"Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde Micro Convexe MC8-4Q";;"https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg";;;;;;;;;;
"PRODUIT PRINCIPAL";"10906IMA91692IMA";"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur pied à roulettes avec batterie autonome";"actif";"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur pied à roulettes avec batterie autonome";5584,167;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Rimsa";"MEDICAL";"Lampes d'examen LED";111,0978939;60;"Oui";;"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur pied à roulettes avec batterie autonome";;"https://www.hexamed-leasing.fr/28988-home_default/lampe-led-pentaled-30e.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10907MA91692IMA";"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur pied à roulettes";"actif";"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur pied à roulettes";4158,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Rimsa";"MEDICAL";"Lampes d'examen LED";82,7518791;60;"Oui";;"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur pied à roulettes";;"https://www.hexamed-leasing.fr/28988-home_default/lampe-led-pentaled-30e.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10908IMA91692IMA";"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur support mural";"actif";"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur support mural";4937,5;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Rimsa";"MEDICAL";"Lampes d'examen LED";98,101469;60;"Oui";;"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur support mural";;"https://www.hexamed-leasing.fr/28988-home_default/lampe-led-pentaled-30e.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10909IMA91692IMA";"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur plafonnier";"actif";"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur plafonnier";5345,833;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Rimsa";"MEDICAL";"Lampes d'examen LED";106,4027141;60;"Oui";;"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur plafonnier";;"https://www.hexamed-leasing.fr/28988-home_default/lampe-led-pentaled-30e.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10910IMA91692IMA";"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur plafonnier double";"actif";"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur plafonnier double";10806,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Rimsa";"MEDICAL";"Lampes d'examen LED";214,3936619;60;"Oui";;"Lampe opératoire Led Pentaled 30E - Modèle-6 : Sur plafonnier double";;"https://www.hexamed-leasing.fr/28988-home_default/lampe-led-pentaled-30e.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10911IMA91693IMA";"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur pied à roulettes";"actif";"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur pied à roulettes";2724,167;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Rimsa";"MEDICAL";"Lampes d'examen LED";54,4988089;60;"Oui";;"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur pied à roulettes";;"https://www.hexamed-leasing.fr/29004-home_default/lampe-led-pentaled-12.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10912IMA91693IMA";"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur plafonnier";"actif";"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur plafonnier";2633,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Rimsa";"MEDICAL";"Lampes d'examen LED";52,4737671;60;"Oui";;"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur plafonnier";;"https://www.hexamed-leasing.fr/29004-home_default/lampe-led-pentaled-12.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10913IMA91693IMA";"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur support mural";"actif";"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur support mural";2633,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Rimsa";"MEDICAL";"Lampes d'examen LED";52,3929971;60;"Oui";;"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur support mural";;"https://www.hexamed-leasing.fr/29004-home_default/lampe-led-pentaled-12.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10914IMA91693IMA";"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur pied à roulettes avec batterie autonome";"actif";"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur pied à roulettes avec batterie autonome";3523,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Rimsa";"MEDICAL";"Lampes d'examen LED";70,2423791;60;"Oui";;"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur pied à roulettes avec batterie autonome";;"https://www.hexamed-leasing.fr/29004-home_default/lampe-led-pentaled-12.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10915IMA91693IMA";"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur plafonnier double";"actif";"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur plafonnier double";4561,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Rimsa";"MEDICAL";"Lampes d'examen LED";91,3671619;60;"Oui";;"Lampe opératoire LED Pentaled 12 - Modèle-6 : Sur plafonnier double";;"https://www.hexamed-leasing.fr/29004-home_default/lampe-led-pentaled-12.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"17942RAF91698RAF";"Défibrillateur semi-automatique HeartSine Samaritan PAD 350P - Accessoires et options-5 : Pack Standard";"actif";"Défibrillateur semi-automatique HeartSine Samaritan PAD 350P - Accessoires et options-5 : Pack Standard";1048,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"HeartSine";"MEDICAL";"Défibrillateurs auto et semi-automatiques";20,8456141;60;"Oui";;"Défibrillateur semi-automatique HeartSine Samaritan PAD 350P - Accessoires et options-5 : Pack Standard";;"https://www.hexamed-leasing.fr/28711-home_default/defibrillateur-heartsine-samaritan-pad-350p-semi-automatique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"PM19228RAF91698RAF";"Défibrillateur semi-automatique HeartSine Samaritan PAD 350P - Accessoires et options-5 : Pack Plus";"actif";"Défibrillateur semi-automatique HeartSine Samaritan PAD 350P - Accessoires et options-5 : Pack Plus";1208,567;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"HeartSine";"MEDICAL";"Défibrillateurs auto et semi-automatiques";24,0022239;60;"Oui";;"Défibrillateur semi-automatique HeartSine Samaritan PAD 350P - Accessoires et options-5 : Pack Plus";;"https://www.hexamed-leasing.fr/28711-home_default/defibrillateur-heartsine-samaritan-pad-350p-semi-automatique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"19224RAF91700RAF";"Défibrillateur automatique HeartSine Samaritan PAD 360P - Accessoires et options-5 : Pack Standard";"actif";"Défibrillateur automatique HeartSine Samaritan PAD 360P - Accessoires et options-5 : Pack Standard";1044,167;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"HeartSine";"MEDICAL";"Défibrillateurs auto et semi-automatiques";20,7635439;60;"Oui";;"Défibrillateur automatique HeartSine Samaritan PAD 360P - Accessoires et options-5 : Pack Standard";;"https://www.hexamed-leasing.fr/28714-home_default/defibrillateur-heartsine-samaritan-pad-360p-automatique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"PM19229RAF91700RAF";"Défibrillateur automatique HeartSine Samaritan PAD 360P - Accessoires et options-5 : Pack Plus";"actif";"Défibrillateur automatique HeartSine Samaritan PAD 360P - Accessoires et options-5 : Pack Plus";1204,401;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"HeartSine";"MEDICAL";"Défibrillateurs auto et semi-automatiques";23,9201537;60;"Oui";;"Défibrillateur automatique HeartSine Samaritan PAD 360P - Accessoires et options-5 : Pack Plus";;"https://www.hexamed-leasing.fr/28714-home_default/defibrillateur-heartsine-samaritan-pad-360p-automatique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21355RAF91702RAF";"Défibrillateur Schiller Fred PA-1 - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Standard";"actif";"Défibrillateur Schiller Fred PA-1 - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Standard";1150;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Schiller";"MEDICAL";"Défibrillateurs auto et semi-automatiques";22,848454;60;"Oui";;"Défibrillateur Schiller Fred PA-1 - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Standard";;"https://www.hexamed-leasing.fr/26076-home_default/defibrillateur-schiller-fred-pa-1.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21356RAF91702RAF";"Défibrillateur Schiller Fred PA-1 - Modèle-6 : Automatique, Accessoires et options-5 : Pack Standard";"actif";"Défibrillateur Schiller Fred PA-1 - Modèle-6 : Automatique, Accessoires et options-5 : Pack Standard";1150;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Schiller";"MEDICAL";"Défibrillateurs auto et semi-automatiques";22,848454;60;"Oui";;"Défibrillateur Schiller Fred PA-1 - Modèle-6 : Automatique, Accessoires et options-5 : Pack Standard";;"https://www.hexamed-leasing.fr/26076-home_default/defibrillateur-schiller-fred-pa-1.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"PM21355RAF91702RAF";"Défibrillateur Schiller Fred PA-1 - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Plus";"actif";"Défibrillateur Schiller Fred PA-1 - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Plus";1229,067;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Schiller";"MEDICAL";"Défibrillateurs auto et semi-automatiques";24,4060739;60;"Oui";;"Défibrillateur Schiller Fred PA-1 - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Plus";;"https://www.hexamed-leasing.fr/26076-home_default/defibrillateur-schiller-fred-pa-1.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"PM21356RAF91702RAF";"Défibrillateur Schiller Fred PA-1 - Modèle-6 : Automatique, Accessoires et options-5 : Pack Plus";"actif";"Défibrillateur Schiller Fred PA-1 - Modèle-6 : Automatique, Accessoires et options-5 : Pack Plus";1229,067;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Schiller";"MEDICAL";"Défibrillateurs auto et semi-automatiques";24,4060739;60;"Oui";;"Défibrillateur Schiller Fred PA-1 - Modèle-6 : Automatique, Accessoires et options-5 : Pack Plus";;"https://www.hexamed-leasing.fr/26076-home_default/defibrillateur-schiller-fred-pa-1.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"17956RAF91705RAF";"Défibrillateur HeartSine Samaritan PAD 500P - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Standard";"actif";"Défibrillateur HeartSine Samaritan PAD 500P - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Standard";1398,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"HeartSine";"MEDICAL";"Défibrillateurs auto et semi-automatiques";27,7406141;60;"Oui";;"Défibrillateur HeartSine Samaritan PAD 500P - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Standard";;"https://www.hexamed-leasing.fr/28717-home_default/defibrillateur-heartsine-samaritan-pad-500p-semi-automatique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"PM19230RAF91705RAF";"Défibrillateur HeartSine Samaritan PAD 500P - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Plus";"actif";"Défibrillateur HeartSine Samaritan PAD 500P - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Plus";1558,567;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"HeartSine";"MEDICAL";"Défibrillateurs auto et semi-automatiques";30,8972239;60;"Oui";;"Défibrillateur HeartSine Samaritan PAD 500P - Modèle-6 : Semi-automatique, Accessoires et options-5 : Pack Plus";;"https://www.hexamed-leasing.fr/28717-home_default/defibrillateur-heartsine-samaritan-pad-500p-semi-automatique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22414RAF91710RAF";"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 1";"actif";"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 1";20,75;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Moniteurs de signes vitaux vétérinaires";0,602229;60;"Oui";;"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 1";;"https://www.hexamed-leasing.fr/29200-home_default/brassard-a-usage-unique-pour-moniteurs-edan-im8b-vet-im60-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22415RAF91710RAF";"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 2";"actif";"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 2";20,75;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Moniteurs de signes vitaux vétérinaires";0,602229;60;"Oui";;"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 2";;"https://www.hexamed-leasing.fr/29200-home_default/brassard-a-usage-unique-pour-moniteurs-edan-im8b-vet-im60-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22416RAF91710RAF";"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 3";"actif";"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 3";20,75;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Moniteurs de signes vitaux vétérinaires";0,602229;60;"Oui";;"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 3";;"https://www.hexamed-leasing.fr/29200-home_default/brassard-a-usage-unique-pour-moniteurs-edan-im8b-vet-im60-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22417RAF91710RAF";"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 4";"actif";"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 4";20,75;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Moniteurs de signes vitaux vétérinaires";0,602229;60;"Oui";;"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 4";;"https://www.hexamed-leasing.fr/29200-home_default/brassard-a-usage-unique-pour-moniteurs-edan-im8b-vet-im60-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22418RAF91710RAF";"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 5";"actif";"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 5";20,75;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Moniteurs de signes vitaux vétérinaires";0,602229;60;"Oui";;"Brassard à usage unique pour moniteurs EDAN iM8b-VET, IM60-VET - Taille-7 : Taille 5";;"https://www.hexamed-leasing.fr/29200-home_default/brassard-a-usage-unique-pour-moniteurs-edan-im8b-vet-im60-vet.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"22421RAF91711RAF";"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde convexe C361-2";"actif";"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde convexe C361-2";2749,167;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Echographe portable de radiologie";54,5941569;60;"Oui";;"Echographe portable à ultrasons vétérinaire Edan DUS60-VET - Modèle-6 : avec sonde convexe C361-2";;"https://www.hexamed-leasing.fr/29212-home_default/echographe-portable-a-ultrasons-veterinaire-edan-dus60-vet.webp";;;;;;;;;;
