TYPE;Référence;8;Description;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;22259COP/91674COP;17;Coussins pour divan ou fauteuil d'examen Ecopostural - Accessoires et options-5 : Coussin cale A4464;actif;Coussins pour divan ou fauteuil d'examen Ecopostural - Accessoires et options-5 : Coussin cale A4464;35,75;0;0;0;Hexamed;Ecopostural;MEDICAL;Accessoires pour tables d'examen Ecopostural;0,897729;60;Oui;;Coussins pour divan ou fauteuil d'examen Ecopostural - Accessoires et options-5 : Coussin cale A4464;;https://www.hexamed-leasing.fr/28524-home_default/coussins-pour-divans-d-examen-ecopostural.webp
PRODUIT PRINCIPAL;22260IMA/91675IMA;17;Chariots à médicament Terapykar Karrel (3 modèles) - Modèle-6 : Petit modèle;actif;Chariots à médicament Terapykar Karrel (3 modèles) - Modèle-6 : Petit modèle;1875;0;0;0;Hexamed;Karrel;MEDICAL;Chariots médicaux et meubles d'urgence;38,027304;60;Oui;;Chariots à médicament Terapykar Karrel (3 modèles) - Modèle-6 : Petit modèle;;https://www.hexamed-leasing.fr/28525-home_default/chariot-a-medicament-3-modeles.webp
PRODUIT PRINCIPAL;22261IMA/91675IMA;17;Chariots à médicament Terapykar Karrel (3 modèles) - Modèle-6 : Modèle standard;actif;Chariots à médicament Terapykar Karrel (3 modèles) - Modèle-6 : Modèle standard;2141,667;0;0;0;Hexamed;Karrel;MEDICAL;Chariots médicaux et meubles d'urgence;43,6931619;60;Oui;;Chariots à médicament Terapykar Karrel (3 modèles) - Modèle-6 : Modèle standard;;https://www.hexamed-leasing.fr/28525-home_default/chariot-a-medicament-3-modeles.webp
PRODUIT PRINCIPAL;22262IMA/91675IMA;17;Chariots à médicament Terapykar Karrel (3 modèles) - Modèle-6 : Grand modèle;actif;Chariots à médicament Terapykar Karrel (3 modèles) - Modèle-6 : Grand modèle;3325;0;0;0;Hexamed;Karrel;MEDICAL;Chariots médicaux et meubles d'urgence;67,004822;60;Oui;;Chariots à médicament Terapykar Karrel (3 modèles) - Modèle-6 : Grand modèle;;https://www.hexamed-leasing.fr/28525-home_default/chariot-a-medicament-3-modeles.webp
PRODUIT PRINCIPAL;22263IMA/91676IMA;17;Chariots multifonctions MKS Karrel (3 modèles) - Modèle-6 : Chariot de base (standard);actif;Chariots multifonctions MKS Karrel (3 modèles) - Modèle-6 : Chariot de base (standard);1550;0;0;0;Hexamed;Karrel;MEDICAL;Chariots médicaux et meubles d'urgence;32,037322;60;Oui;;Chariots multifonctions MKS Karrel (3 modèles) - Modèle-6 : Chariot de base (standard);;https://www.hexamed-leasing.fr/28531-home_default/chariots-multifonctions-mks-karrel.webp
PRODUIT PRINCIPAL;22264IMA/91676IMA;17;Chariots multifonctions MKS Karrel (3 modèles) - Modèle-6 : Chariot de soin (standard);actif;Chariots multifonctions MKS Karrel (3 modèles) - Modèle-6 : Chariot de soin (standard);2141,667;0;0;0;Hexamed;Karrel;MEDICAL;Chariots médicaux et meubles d'urgence;43,6931619;60;Oui;;Chariots multifonctions MKS Karrel (3 modèles) - Modèle-6 : Chariot de soin (standard);;https://www.hexamed-leasing.fr/28531-home_default/chariots-multifonctions-mks-karrel.webp
PRODUIT PRINCIPAL;22265IMA/91676IMA;17;Chariots multifonctions MKS Karrel (3 modèles) - Modèle-6 : Chariot d'urgence (standard);actif;Chariots multifonctions MKS Karrel (3 modèles) - Modèle-6 : Chariot d'urgence (standard);1883,333;0;0;0;Hexamed;Karrel;MEDICAL;Chariots médicaux et meubles d'urgence;38,6039821;60;Oui;;Chariots multifonctions MKS Karrel (3 modèles) - Modèle-6 : Chariot d'urgence (standard);;https://www.hexamed-leasing.fr/28531-home_default/chariots-multifonctions-mks-karrel.webp
PRODUIT PRINCIPAL;22266IMA/91677IMA;17;Chariots multifonctions Aurion (2 modèles) - Modèle-6 : Chariot de thérapie Aurion;actif;Chariots multifonctions Aurion (2 modèles) - Modèle-6 : Chariot de thérapie Aurion;2054,167;0;0;0;Hexamed;Aurion Medical;MEDICAL;Chariots médicaux et meubles d'urgence;41,9694119;60;Oui;;Chariots multifonctions Aurion (2 modèles) - Modèle-6 : Chariot de thérapie Aurion;;https://www.hexamed-leasing.fr/28537-home_default/chariots-multifonctions-aurion.webp
PRODUIT PRINCIPAL;22267IMA/91677IMA;17;Chariots multifonctions Aurion (2 modèles) - Modèle-6 : Chariot de soin Aurion;actif;Chariots multifonctions Aurion (2 modèles) - Modèle-6 : Chariot de soin Aurion;2091,667;0;0;0;Hexamed;Aurion Medical;MEDICAL;Chariots médicaux et meubles d'urgence;42,7081619;60;Oui;;Chariots multifonctions Aurion (2 modèles) - Modèle-6 : Chariot de soin Aurion;;https://www.hexamed-leasing.fr/28537-home_default/chariots-multifonctions-aurion.webp
PRODUIT PRINCIPAL;22269IMA/91678IMA;17;Chariots Viewer Kart avec négatoscope 1 plage Weiko (2 modèles) - Modèle-6 : 4 tiroirs dont 2 classeurs;actif;Chariots Viewer Kart avec négatoscope 1 plage Weiko (2 modèles) - Modèle-6 : 4 tiroirs dont 2 classeurs;2116,667;0;0;0;Hexamed;Weiko;MEDICAL;Négatoscopes pour cabinet de radiologie;43,2006619;60;Oui;;Chariots Viewer Kart avec négatoscope 1 plage Weiko (2 modèles) - Modèle-6 : 4 tiroirs dont 2 classeurs;;https://www.hexamed-leasing.fr/28541-home_default/chariot-viewer-kart-weiko.webp
PRODUIT PRINCIPAL;22270IMA/91678IMA;17;Chariots Viewer Kart avec négatoscope 1 plage Weiko (2 modèles) - Modèle-6 : 3 tiroirs et 1 trieur;actif;Chariots Viewer Kart avec négatoscope 1 plage Weiko (2 modèles) - Modèle-6 : 3 tiroirs et 1 trieur;2229,167;0;0;0;Hexamed;Weiko;MEDICAL;Négatoscopes pour cabinet de radiologie;45,4169119;60;Oui;;Chariots Viewer Kart avec négatoscope 1 plage Weiko (2 modèles) - Modèle-6 : 3 tiroirs et 1 trieur;;https://www.hexamed-leasing.fr/28541-home_default/chariot-viewer-kart-weiko.webp
PRODUIT PRINCIPAL;22276RAF/91681RAF;17;Accessoires et supports pour tensiomètre électronique Welch Allyn Pro BP3400 - Modèle-6 : Pied à roulettes;actif;Accessoires et supports pour tensiomètre électronique Welch Allyn Pro BP3400 - Modèle-6 : Pied à roulettes;249,167;0;0;0;Hexamed;Welch Allyn;MEDICAL;Accessoires pour tensiomètres médicaux;5,1828139;60;Oui;;Accessoires et supports pour tensiomètre électronique Welch Allyn Pro BP3400 - Modèle-6 : Pied à roulettes;;https://www.hexamed-leasing.fr/28558-home_default/supports-pour-tensiometre-electronique-welch-allyn-pro-bp3400.webp
PRODUIT PRINCIPAL;22277RAF/91681RAF;17;Accessoires et supports pour tensiomètre électronique Welch Allyn Pro BP3400 - Modèle-6 : Socle pour bureau;actif;Accessoires et supports pour tensiomètre électronique Welch Allyn Pro BP3400 - Modèle-6 : Socle pour bureau;69,75;0;0;0;Hexamed;Welch Allyn;MEDICAL;Accessoires pour tensiomètres médicaux;1,567529;60;Oui;;Accessoires et supports pour tensiomètre électronique Welch Allyn Pro BP3400 - Modèle-6 : Socle pour bureau;;https://www.hexamed-leasing.fr/28558-home_default/supports-pour-tensiometre-electronique-welch-allyn-pro-bp3400.webp
PRODUIT PRINCIPAL;22278RAF/91681RAF;17;Accessoires et supports pour tensiomètre électronique Welch Allyn Pro BP3400 - Modèle-6 : Support mural;actif;Accessoires et supports pour tensiomètre électronique Welch Allyn Pro BP3400 - Modèle-6 : Support mural;40,25;0;0;0;Hexamed;Welch Allyn;MEDICAL;Accessoires pour tensiomètres médicaux;0,986379;60;Oui;;Accessoires et supports pour tensiomètre électronique Welch Allyn Pro BP3400 - Modèle-6 : Support mural;;https://www.hexamed-leasing.fr/28558-home_default/supports-pour-tensiometre-electronique-welch-allyn-pro-bp3400.webp
PRODUIT PRINCIPAL;22279RAF/91681RAF;17;Accessoires et supports pour tensiomètre électronique Welch Allyn Pro BP3400 - Modèle-6 : Housse de transport;actif;Accessoires et supports pour tensiomètre électronique Welch Allyn Pro BP3400 - Modèle-6 : Housse de transport;35,25;0;0;0;Hexamed;Welch Allyn;MEDICAL;Accessoires pour tensiomètres médicaux;0,887879;60;Oui;;Accessoires et supports pour tensiomètre électronique Welch Allyn Pro BP3400 - Modèle-6 : Housse de transport;;https://www.hexamed-leasing.fr/28558-home_default/supports-pour-tensiometre-electronique-welch-allyn-pro-bp3400.webp
PRODUIT PRINCIPAL;22307RAF/91683RAF;17;Cardiotocographe / Moniteur foetal gémellaire Edan F3 + VCT, sacoche offerte ! - Modèle-6 : avec sacoche à roulettes (sac+trolley);actif;Cardiotocographe / Moniteur foetal gémellaire Edan F3 + VCT, sacoche offerte ! - Modèle-6 : avec sacoche à roulettes (sac+trolley);2741,667;0;0;0;Hexamed;Edan;MEDICAL;Moniteurs f?taux et cardiotocographes;54,4464069;60;Oui;;Cardiotocographe / Moniteur foetal gémellaire Edan F3 + VCT, sacoche offerte ! - Modèle-6 : avec sacoche à roulettes (sac+trolley);;https://www.hexamed-leasing.fr/28183-home_default/cardiotocographe-moniteur-foetal-gemellaire-edan-f3.webp
PRODUIT PRINCIPAL;22616RAF/91683RAF;17;Cardiotocographe / Moniteur foetal gémellaire Edan F3 + VCT, sacoche offerte ! - Modèle-6 : avec sacoche standard;actif;Cardiotocographe / Moniteur foetal gémellaire Edan F3 + VCT, sacoche offerte ! - Modèle-6 : avec sacoche standard;2741,667;0;0;0;Hexamed;Edan;MEDICAL;Moniteurs f?taux et cardiotocographes;54,3658339;60;Oui;;Cardiotocographe / Moniteur foetal gémellaire Edan F3 + VCT, sacoche offerte ! - Modèle-6 : avec sacoche standard;;https://www.hexamed-leasing.fr/28183-home_default/cardiotocographe-moniteur-foetal-gemellaire-edan-f3.webp
PRODUIT PRINCIPAL;22308RAF/91684RAF;17;Cardiotocographe / Moniteur foetal gémellaire Edan F2 + VCT , sacoche  offerte ! - Accessoires et options-5 : Avec valise à roulettes;actif;Cardiotocographe / Moniteur foetal gémellaire Edan F2 + VCT , sacoche  offerte ! - Accessoires et options-5 : Avec valise à roulettes;2158,333;0;0;0;Hexamed;Edan;MEDICAL;Moniteurs f?taux et cardiotocographes;42,8741541;60;Oui;;Cardiotocographe / Moniteur foetal gémellaire Edan F2 + VCT , sacoche  offerte ! - Accessoires et options-5 : Avec valise à roulettes;;https://www.hexamed-leasing.fr/28182-home_default/cardiotocographe-moniteur-foetal-gemellaire-edan-f2-vct.webp
PRODUIT PRINCIPAL;22611RAF/91684RAF;17;Cardiotocographe / Moniteur foetal gémellaire Edan F2 + VCT , sacoche  offerte ! - Accessoires et options-5 : Avec sacoche de transport;actif;Cardiotocographe / Moniteur foetal gémellaire Edan F2 + VCT , sacoche  offerte ! - Accessoires et options-5 : Avec sacoche de transport;2158,333;0;0;0;Hexamed;Edan;MEDICAL;Moniteurs f?taux et cardiotocographes;42,8741541;60;Oui;;Cardiotocographe / Moniteur foetal gémellaire Edan F2 + VCT , sacoche  offerte ! - Accessoires et options-5 : Avec sacoche de transport;;https://www.hexamed-leasing.fr/28182-home_default/cardiotocographe-moniteur-foetal-gemellaire-edan-f2-vct.webp
PRODUIT PRINCIPAL;22338RAF/91685RAF;17;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde convexe C5-2XQ;actif;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde convexe C5-2XQ;14991,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;295,6908339;60;Oui;;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde convexe C5-2XQ;;https://www.hexamed-leasing.fr/28813-home_default/echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22339RAF/91685RAF;17;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde phase P5-1XQ;actif;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde phase P5-1XQ;14991,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;295,6908339;60;Oui;;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde phase P5-1XQ;;https://www.hexamed-leasing.fr/28813-home_default/echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22340RAF/91685RAF;17;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde linéaire L17-7HQ;actif;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde linéaire L17-7HQ;14991,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;295,6908339;60;Oui;;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde linéaire L17-7HQ;;https://www.hexamed-leasing.fr/28813-home_default/echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22341RAF/91685RAF;17;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde linéaire L17-7SQ;actif;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde linéaire L17-7SQ;14991,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;295,6908339;60;Oui;;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde linéaire L17-7SQ;;https://www.hexamed-leasing.fr/28813-home_default/echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22342RAF/91685RAF;17;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde linéaire L10-4Q;actif;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde linéaire L10-4Q;14991,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;295,6908339;60;Oui;;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde linéaire L10-4Q;;https://www.hexamed-leasing.fr/28813-home_default/echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22343RAF/91685RAF;17;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde endocavitaire E8-4Q;actif;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde endocavitaire E8-4Q;14991,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;295,6908339;60;Oui;;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde endocavitaire E8-4Q;;https://www.hexamed-leasing.fr/28813-home_default/echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22344RAF/91685RAF;17;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde 3D/4D C5-2MQ;actif;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde 3D/4D C5-2MQ;14991,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;295,6908339;60;Oui;;Echographe portable à ultrasons Edan AX8 - Modèle-6 : Avec sonde 3D/4D C5-2MQ;;https://www.hexamed-leasing.fr/28813-home_default/echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22346RAF/91686RAF;17;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde convexe C5-2XQ;actif;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde convexe C5-2XQ;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde convexe C5-2XQ;;https://www.hexamed-leasing.fr/28888-home_default/sonde-pour-echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22347RAF/91686RAF;17;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde phase P5-1XQ;actif;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde phase P5-1XQ;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde phase P5-1XQ;;https://www.hexamed-leasing.fr/28888-home_default/sonde-pour-echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22348RAF/91686RAF;17;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde linéaire L17-7HQ;actif;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde linéaire L17-7HQ;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde linéaire L17-7HQ;;https://www.hexamed-leasing.fr/28888-home_default/sonde-pour-echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22349RAF/91686RAF;17;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde linéaire L17-7SQ;actif;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde linéaire L17-7SQ;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde linéaire L17-7SQ;;https://www.hexamed-leasing.fr/28888-home_default/sonde-pour-echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22350RAF/91686RAF;17;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde linéaire L10-4Q;actif;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde linéaire L10-4Q;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde linéaire L10-4Q;;https://www.hexamed-leasing.fr/28888-home_default/sonde-pour-echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22351RAF/91686RAF;17;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde endocavitaire E8-4Q;actif;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde endocavitaire E8-4Q;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde endocavitaire E8-4Q;;https://www.hexamed-leasing.fr/28888-home_default/sonde-pour-echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22352RAF/91686RAF;17;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde 3D/4D C5-2MQ;actif;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde 3D/4D C5-2MQ;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : Sonde 3D/4D C5-2MQ;;https://www.hexamed-leasing.fr/28888-home_default/sonde-pour-echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22448RAF/91686RAF;17;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL12-5Q;actif;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL12-5Q;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL12-5Q;;https://www.hexamed-leasing.fr/28888-home_default/sonde-pour-echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22449RAF/91686RAF;17;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL10-4Q;actif;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL10-4Q;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL10-4Q;;https://www.hexamed-leasing.fr/28888-home_default/sonde-pour-echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22450RAF/91686RAF;17;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL8-3WQ;actif;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL8-3WQ;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX8 - Modèle-6 : sonde endorectale vétérinaire VEL8-3WQ;;https://www.hexamed-leasing.fr/28888-home_default/sonde-pour-echographe-portable-a-ultrasons-edan-ax8.jpg
PRODUIT PRINCIPAL;22353RAF/91687RAF;17;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde phase P5-1Q;actif;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde phase P5-1Q;12491,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;246,4408339;60;Oui;;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde phase P5-1Q;;https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg
PRODUIT PRINCIPAL;22354RAF/91687RAF;17;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde linéaire L17-7SD;actif;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde linéaire L17-7SD;12491,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;246,4408339;60;Oui;;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde linéaire L17-7SD;;https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg
PRODUIT PRINCIPAL;22355RAF/91687RAF;17;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde convexe C5-2Q;actif;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde convexe C5-2Q;12491,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;246,4408339;60;Oui;;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde convexe C5-2Q;;https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg
PRODUIT PRINCIPAL;22356RAF/91687RAF;17;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde endocavitaire E8-4Q;actif;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde endocavitaire E8-4Q;12491,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;246,4408339;60;Oui;;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde endocavitaire E8-4Q;;https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg
PRODUIT PRINCIPAL;22357RAF/91687RAF;17;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde 3D/4D C5-2MQ;actif;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde 3D/4D C5-2MQ;12491,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;246,4408339;60;Oui;;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde 3D/4D C5-2MQ;;https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg
PRODUIT PRINCIPAL;22375RAF/91687RAF;17;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde Linéaire L12-5Q;actif;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde Linéaire L12-5Q;12491,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;246,4408339;60;Oui;;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde Linéaire L12-5Q;;https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg
PRODUIT PRINCIPAL;22376RAF/91687RAF;17;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde Micro Convexe MC8-4Q;actif;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde Micro Convexe MC8-4Q;12491,667;0;0;0;Hexamed;Edan;MEDICAL;Echographe portable de radiologie;246,4408339;60;Oui;;Echographe portable à ultrasons Edan AX4 - Modèle-6 : Avec sonde Micro Convexe MC8-4Q;;https://www.hexamed-leasing.fr/28839-home_default/echographe-portable-a-ultrasons-edan-ax4.jpg
PRODUIT PRINCIPAL;22358RAF/91688RAF;17;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde phase P5-1Q;actif;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde phase P5-1Q;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde phase P5-1Q;;https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg
PRODUIT PRINCIPAL;22359RAF/91688RAF;17;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde linéaire L17-7SD;actif;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde linéaire L17-7SD;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde linéaire L17-7SD;;https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg
PRODUIT PRINCIPAL;22360RAF/91688RAF;17;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde convexe C5-2Q;actif;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde convexe C5-2Q;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde convexe C5-2Q;;https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg
PRODUIT PRINCIPAL;22361RAF/91688RAF;17;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde endocavitaire E8-4Q;actif;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde endocavitaire E8-4Q;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde endocavitaire E8-4Q;;https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg
PRODUIT PRINCIPAL;22362RAF/91688RAF;17;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde 3D/4D C5-2MQ;actif;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde 3D/4D C5-2MQ;3241,667;0;0;0;Hexamed;Edan;MEDICAL;Accessoires échographes portatifs;64,0542939;60;Oui;;Sondes pour échographe portable à ultrasons Edan AX4 - Modèle-6 : Sonde 3D/4D C5-2MQ;;https://www.hexamed-leasing.fr/28889-home_default/sondes-pour-echographe-portable-a-ultrasons-edan-ax4.jpg
