"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1109742;"Table cuisson gaz ELECTROLUX KGV9539IK";"actif";"Table cuisson gaz ELECTROLUX KGV9539IK";703,1;4,17;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Cuisson";15;60;"Oui";7332543593996;"Table cuisson gaz ELECTROLUX KGV9539IK";;"https://boulanger.scene7.com/is/image/Boulanger/7332543593996_h_f_l_0"
"PRODUIT PRINCIPAL";1096324;"Four pyrolyse SMEG SFP6925NPZE1";"actif";"Four pyrolyse SMEG SFP6925NPZE1";709,85;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";16,3;60;"Oui";8017709241742;"Four pyrolyse SMEG SFP6925NPZE1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709241742_h_f_l_0"
"PRODUIT PRINCIPAL";1128353;"Portable HP 17-by0038nf";"actif";"Portable HP 17-by0038nf";705,35;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";22,7;36;"Oui";193905646180;"Portable HP 17-by0038nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905646180_h_f_l_0"
"PRODUIT PRINCIPAL";1131244;"Réfrigérateur 1 porte LG GL5241PZJZ1";"actif";"Réfrigérateur 1 porte LG GL5241PZJZ1";724,05;15;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Réfrigérateur";17,2;60;"Oui";8806098424313;"Réfrigérateur 1 porte LG GL5241PZJZ1";;"https://boulanger.scene7.com/is/image/Boulanger/8806098424313_h_f_l_0"
"PRODUIT PRINCIPAL";1043192;"Groupe filtrant NOVY FUSION 686";"actif";"Groupe filtrant NOVY FUSION 686";713,38;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";15,2;60;"Oui";5414425006861;"Groupe filtrant NOVY FUSION 686";;"https://boulanger.scene7.com/is/image/Boulanger/5414425006861_h_f_l_0"
"PRODUIT PRINCIPAL";143455;"Cave à vin ARTEVINO OXP1T98NPD";"actif";"Cave à vin ARTEVINO OXP1T98NPD";725,46;15;0;"Fixe";"Boulanger Pro";"ARTEVINO";"GROS ELECTRO MENAGER";"Cave à vin";17;60;"Oui";3543290003636;"Cave à vin ARTEVINO OXP1T98NPD";;"https://boulanger.scene7.com/is/image/Boulanger/3543290003636_h_f_l_0"
"PRODUIT PRINCIPAL";1126286;"Lave linge séchant hublot LG F174V92WRH";"actif";"Lave linge séchant hublot LG F174V92WRH";719,08;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Lave Linge";17,3;60;"Oui";8806098430895;"Lave linge séchant hublot LG F174V92WRH";;"https://boulanger.scene7.com/is/image/Boulanger/8806098430895_h_f_l_0"
"PRODUIT PRINCIPAL";1131041;"Piano cuisson SMEG BG91X9-1";"actif";"Piano cuisson SMEG BG91X9-1";719,25;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";17,1;60;"Oui";8017709279608;"Piano cuisson SMEG BG91X9-1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709279608_h_f_l_0"
"PRODUIT PRINCIPAL";1131042;"Piano cuisson SMEG BG91N9-1";"actif";"Piano cuisson SMEG BG91N9-1";719,5;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";17,1;60;"Oui";8017709279622;"Piano cuisson SMEG BG91N9-1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709279622_h_f_l_0"
"PRODUIT PRINCIPAL";1130363;"Portable HP Envy x360 13-ag0020nf";"actif";"Portable HP Envy x360 13-ag0020nf";712,15;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";22,9;36;"Oui";194441155075;"Portable HP Envy x360 13-ag0020nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441155075_h_f_l_0"
"PRODUIT PRINCIPAL";1130470;"Table cuisson vitrocéramique SMEG SE395ETB";"actif";"Table cuisson vitrocéramique SMEG SE395ETB";718,22;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";16,1;60;"Oui";8017709233754;"Table cuisson vitrocéramique SMEG SE395ETB";;"https://boulanger.scene7.com/is/image/Boulanger/8017709233754_h_f_l_0"
"PRODUIT PRINCIPAL";1124394;"Table cuisson induction ELECTROLUX SensePro EIS8648 (avec sonde) Serie 900";"actif";"Table cuisson induction ELECTROLUX SensePro EIS8648 (avec sonde) Serie 900";717,14;2,08;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Cuisson";16,1;60;"Oui";7332543659043;"Table cuisson induction ELECTROLUX SensePro EIS8648 (avec sonde) Serie 900";;"https://boulanger.scene7.com/is/image/Boulanger/7332543659043_h_f_l_0"
"PRODUIT PRINCIPAL";1130245;"Réfrigérateur top SMEG FAB10RDUJ2";"actif";"Réfrigérateur top SMEG FAB10RDUJ2";731,57;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";16,8;60;"Oui";8017709275723;"Réfrigérateur top SMEG FAB10RDUJ2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275723_h_f_l_0"
"PRODUIT PRINCIPAL";1130249;"Réfrigérateur 1 porte SMEG FAB10HRPG2";"actif";"Réfrigérateur 1 porte SMEG FAB10HRPG2";736,6;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";16,9;60;"Oui";8017709275747;"Réfrigérateur 1 porte SMEG FAB10HRPG2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275747_h_f_l_0"
"PRODUIT PRINCIPAL";1130248;"Réfrigérateur 1 porte SMEG FAB10HRWH2";"actif";"Réfrigérateur 1 porte SMEG FAB10HRWH2";736,6;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";16,9;60;"Oui";8017709275778;"Réfrigérateur 1 porte SMEG FAB10HRWH2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275778_h_f_l_0"
"PRODUIT PRINCIPAL";1130247;"Réfrigérateur 1 porte SMEG FAB10HRBL2";"actif";"Réfrigérateur 1 porte SMEG FAB10HRBL2";736,6;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";16,9;60;"Oui";8017709275693;"Réfrigérateur 1 porte SMEG FAB10HRBL2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275693_h_f_l_0"
"PRODUIT PRINCIPAL";1130246;"Réfrigérateur 1 porte SMEG FAB10HRCR2";"actif";"Réfrigérateur 1 porte SMEG FAB10HRCR2";736,6;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";16,9;60;"Oui";8017709275709;"Réfrigérateur 1 porte SMEG FAB10HRCR2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275709_h_f_l_0"
"PRODUIT PRINCIPAL";1130250;"Réfrigérateur 1 porte SMEG FAB10HRPB2";"actif";"Réfrigérateur 1 porte SMEG FAB10HRPB2";736,6;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";16,9;60;"Oui";8017709275730;"Réfrigérateur 1 porte SMEG FAB10HRPB2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275730_h_f_l_0"
"PRODUIT PRINCIPAL";1129742;"Réfrigérateur américain SAMSUNG RS65R5401M9";"actif";"Réfrigérateur américain SAMSUNG RS65R5401M9";748,83;19,17;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Réfrigérateur";18,6;60;"Oui";8806090067822;"Réfrigérateur américain SAMSUNG RS65R5401M9";;"https://boulanger.scene7.com/is/image/Boulanger/8806090067822_h_f_l_0"
"PRODUIT PRINCIPAL";1130360;"Sèche-linge hublot BOSCH WTX87M09FF";"actif";"Sèche-linge hublot BOSCH WTX87M09FF";747,43;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Sèche Linge";17,3;60;"Oui";4242005200078;"Sèche-linge hublot BOSCH WTX87M09FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242005200078_h_f_l_0"
"PRODUIT PRINCIPAL";1130610;"Table Mixte SMEG PM6721WLDX";"actif";"Table Mixte SMEG PM6721WLDX";745,11;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";15,8;60;"Oui";8017709230487;"Table Mixte SMEG PM6721WLDX";;"https://boulanger.scene7.com/is/image/Boulanger/8017709230487_h_f_l_0"
"PRODUIT PRINCIPAL";1130384;"Lave linge hublot BOSCH WAX32LH0FF";"actif";"Lave linge hublot BOSCH WAX32LH0FF";758,26;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Linge";17,9;60;"Oui";4242005180264;"Lave linge hublot BOSCH WAX32LH0FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242005180264_h_f_l_0"
"PRODUIT PRINCIPAL";1126060;"Réfrigérateur intégrable TU LIEBHERR IKB2720-21";"actif";"Réfrigérateur intégrable TU LIEBHERR IKB2720-21";769,68;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";17,8;60;"Oui";4016803046776;"Réfrigérateur intégrable TU LIEBHERR IKB2720-21";;"https://boulanger.scene7.com/is/image/Boulanger/4016803046776_h_f_l_0"
"PRODUIT PRINCIPAL";1075637;"Micro-ondes encastrable KITCHENAID KMMGX45600";"actif";"Micro-ondes encastrable KITCHENAID KMMGX45600";761,08;2,5;0;"Portable";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Four Micro-ondes";16,3;60;"Oui";8003437395482;"Micro-ondes encastrable KITCHENAID KMMGX45600";;"https://boulanger.scene7.com/is/image/Boulanger/8003437395482_h_f_l_0"
"PRODUIT PRINCIPAL";1130756;"Four pyrolyse ROSIERES RFZP9976PNI";"actif";"Four pyrolyse ROSIERES RFZP9976PNI";770,59;8,33;0;"Fixe";"Boulanger Pro";"ROSIERES";"GROS ELECTRO MENAGER";"Four";17,6;60;"Oui";8016361987975;"Four pyrolyse ROSIERES RFZP9976PNI";;"https://boulanger.scene7.com/is/image/Boulanger/8016361987975_h_f_l_0"
"PRODUIT PRINCIPAL";1131214;"Cave à vin ARTEVINO OXP1T98NVD";"actif";"Cave à vin ARTEVINO OXP1T98NVD";782,36;15;0;"Fixe";"Boulanger Pro";"ARTEVINO";"GROS ELECTRO MENAGER";"Cave à vin";18,1;60;"Oui";3543290003629;"Cave à vin ARTEVINO OXP1T98NVD";;"https://boulanger.scene7.com/is/image/Boulanger/3543290003629_h_f_l_0"
"PRODUIT PRINCIPAL";1124309;"Hotte décorative SMEG KT100BLE";"actif";"Hotte décorative SMEG KT100BLE";771,89;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";16,4;60;"Oui";8017709244033;"Hotte décorative SMEG KT100BLE";;"https://boulanger.scene7.com/is/image/Boulanger/8017709244033_h_f_l_0"
"PRODUIT PRINCIPAL";1130385;"Lave linge hublot BOSCH WAX32KH0FF";"actif";"Lave linge hublot BOSCH WAX32KH0FF";784,85;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Linge";18,4;60;"Oui";4242005172061;"Lave linge hublot BOSCH WAX32KH0FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242005172061_h_f_l_0"
"PRODUIT PRINCIPAL";1131000;"Piano cuisson SMEG BG91CTN9-1";"actif";"Piano cuisson SMEG BG91CTN9-1";789,45;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";18,5;60;"Oui";8017709279646;"Piano cuisson SMEG BG91CTN9-1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709279646_h_f_l_0"
"PRODUIT PRINCIPAL";1130999;"Piano cuisson SMEG BG91CTX9-1";"actif";"Piano cuisson SMEG BG91CTX9-1";789,45;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";18,5;60;"Oui";8017709279639;"Piano cuisson SMEG BG91CTX9-1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709279639_h_f_l_0"
"PRODUIT PRINCIPAL";1129634;"Cuisinière mixte SMEG C95GMCA9-1";"actif";"Cuisinière mixte SMEG C95GMCA9-1";794,15;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";18,6;60;"Oui";8017709286118;"Cuisinière mixte SMEG C95GMCA9-1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709286118_h_f_l_0"
"PRODUIT PRINCIPAL";1129509;"Portable MSI GF63 Thin 9RC-468FR";"actif";"Portable MSI GF63 Thin 9RC-468FR";802,74;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";25,8;36;"Oui";4719072657222;"Portable MSI GF63 Thin 9RC-468FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072657222_h_f_l_0"
"PRODUIT PRINCIPAL";1049585;"Table cuisson induction NOVY 1763";"actif";"Table cuisson induction NOVY 1763";808,23;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Cuisson";18;60;"Oui";5414425017638;"Table cuisson induction NOVY 1763";;"https://boulanger.scene7.com/is/image/Boulanger/5414425017638_h_f_l_0"
"PRODUIT PRINCIPAL";1076124;"Lave vaisselle tout-intégrable 60cm AEG FSK93800P ComfortLift";"actif";"Lave vaisselle tout-intégrable 60cm AEG FSK93800P ComfortLift";816,35;8,33;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";18,8;60;"Oui";7332543521265;"Lave vaisselle tout-intégrable 60cm AEG FSK93800P ComfortLift";;"https://boulanger.scene7.com/is/image/Boulanger/7332543521265_h_f_l_0"
"PRODUIT PRINCIPAL";1131181;"Lave linge hublot BOSCH WM16XLH0FF";"actif";"Lave linge hublot BOSCH WM16XLH0FF";823,78;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Linge";19,5;60;"Oui";4242003860625;"Lave linge hublot BOSCH WM16XLH0FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242003860625_h_f_l_0"
"PRODUIT PRINCIPAL";1118083;"Réfrigérateur 1 porte SMEG FAB28RPG3";"actif";"Réfrigérateur 1 porte SMEG FAB28RPG3";832,3;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";19,6;60;"Oui";8017709259204;"Réfrigérateur 1 porte SMEG FAB28RPG3";;"https://boulanger.scene7.com/is/image/Boulanger/8017709259204_h_f_l_0"
"PRODUIT PRINCIPAL";1130364;"Lave linge hublot SIEMENS WM16XMH0FF";"actif";"Lave linge hublot SIEMENS WM16XMH0FF";828,2;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Lave Linge";19,3;60;"Oui";4242003861028;"Lave linge hublot SIEMENS WM16XMH0FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242003861028_h_f_l_0"
"PRODUIT PRINCIPAL";1110224;"Hotte décorative NOVY VISION 7850 Evac. ext.";"actif";"Hotte décorative NOVY VISION 7850 Evac. ext.";829,07;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";17,5;60;"Oui";5414425196234;"Hotte décorative NOVY VISION 7850 Evac. ext.";;"https://boulanger.scene7.com/is/image/Boulanger/5414425196234_h_f_l_0"
"PRODUIT PRINCIPAL";1125515;"Lave vaisselle intégrable 60cm MIELE G 7100 SCi NR";"actif";"Lave vaisselle intégrable 60cm MIELE G 7100 SCi NR";831,98;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";19,1;60;"Oui";4002516101444;"Lave vaisselle intégrable 60cm MIELE G 7100 SCi NR";;"https://boulanger.scene7.com/is/image/Boulanger/4002516101444_h_f_l_0"
"PRODUIT PRINCIPAL";1125514;"Lave vaisselle intégrable 60cm MIELE G 7100 SCi BB";"actif";"Lave vaisselle intégrable 60cm MIELE G 7100 SCi BB";831,98;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";19,1;60;"Oui";4002516101451;"Lave vaisselle intégrable 60cm MIELE G 7100 SCi BB";;"https://boulanger.scene7.com/is/image/Boulanger/4002516101451_h_f_l_0"
"PRODUIT PRINCIPAL";1125518;"Lave vaisselle tout-intégrable 60cm MIELE G 7150 SCVi";"actif";"Lave vaisselle tout-intégrable 60cm MIELE G 7150 SCVi";831,98;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";19,1;60;"Oui";4002516101475;"Lave vaisselle tout-intégrable 60cm MIELE G 7150 SCVi";;"https://boulanger.scene7.com/is/image/Boulanger/4002516101475_h_f_l_0"
"PRODUIT PRINCIPAL";1131498;"Ordinateur ASUS V272UAK-BA099T";"actif";"Ordinateur ASUS V272UAK-BA099T";828,05;1,25;0;"Fixe";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PC";26,7;36;"Oui";4718017475761;"Ordinateur ASUS V272UAK-BA099T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017475761_h_f_l_0"
"PRODUIT PRINCIPAL";1127907;"Four Vapeur MIELE DG 7140";"actif";"Four Vapeur MIELE DG 7140";843,23;8,33;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Four";19;60;"Oui";4002516162889;"Four Vapeur MIELE DG 7140";;"https://boulanger.scene7.com/is/image/Boulanger/4002516162889_h_f_l_0"
"PRODUIT PRINCIPAL";1129572;"Grand Four SMEG SFR9300X";"actif";"Grand Four SMEG SFR9300X";857,82;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";19,4;60;"Oui";8017709258214;"Grand Four SMEG SFR9300X";;"https://boulanger.scene7.com/is/image/Boulanger/8017709258214_h_f_l_0"
"PRODUIT PRINCIPAL";1130381;"Sèche-linge hublot SIEMENS WT47XEH9FF";"actif";"Sèche-linge hublot SIEMENS WT47XEH9FF";865,7;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Sèche Linge";19,8;60;"Oui";4242003861516;"Sèche-linge hublot SIEMENS WT47XEH9FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242003861516_h_f_l_0"
"PRODUIT PRINCIPAL";1124201;"Hotte décorative NOVY VISION 7858 Recyclage";"actif";"Hotte décorative NOVY VISION 7858 Recyclage";862,96;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";18,4;60;"Oui";5414425196258;"Hotte décorative NOVY VISION 7858 Recyclage";;"https://boulanger.scene7.com/is/image/Boulanger/5414425196258_h_f_l_0"
"PRODUIT PRINCIPAL";1089733;"Réfrigérateur 1 porte KITCHENAID KCFMA60150R";"actif";"Réfrigérateur 1 porte KITCHENAID KCFMA60150R";877,14;15;0;"Fixe";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Réfrigérateur";20,4;60;"Oui";8003437042157;"Réfrigérateur 1 porte KITCHENAID KCFMA60150R";;"https://boulanger.scene7.com/is/image/Boulanger/8003437042157_h_f_l_0"
"PRODUIT PRINCIPAL";1131166;"Sèche-linge hublot BOSCH WTX87KH9FF";"actif";"Sèche-linge hublot BOSCH WTX87KH9FF";885,31;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Sèche Linge";20,2;60;"Oui";4242005185894;"Sèche-linge hublot BOSCH WTX87KH9FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242005185894_h_f_l_0"
"PRODUIT PRINCIPAL";1131168;"Sèche-linge hublot BOSCH WT47XKH9FF";"actif";"Sèche-linge hublot BOSCH WT47XKH9FF";885,31;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Sèche Linge";20,2;60;"Oui";4242003861462;"Sèche-linge hublot BOSCH WT47XKH9FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242003861462_h_f_l_0"
"PRODUIT PRINCIPAL";1128262;"Portable ASUS S532FA-BN025T";"actif";"Portable ASUS S532FA-BN025T";895,15;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";28,7;36;"Oui";4718017395724;"Portable ASUS S532FA-BN025T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017395724_h_f_l_0"
"PRODUIT PRINCIPAL";1125517;"Lave vaisselle 60cm MIELE G 7100 SC FRONT INOX";"actif";"Lave vaisselle 60cm MIELE G 7100 SC FRONT INOX";904,1;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";20,8;60;"Oui";4002516116950;"Lave vaisselle 60cm MIELE G 7100 SC FRONT INOX";;"https://boulanger.scene7.com/is/image/Boulanger/4002516116950_h_f_l_0"
"PRODUIT PRINCIPAL";1105382;"Hotte décorative NOVY VISION 7830 Evac. ext.";"actif";"Hotte décorative NOVY VISION 7830 Evac. ext.";908,09;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";20,4;60;"Oui";5414425103980;"Hotte décorative NOVY VISION 7830 Evac. ext.";;"https://boulanger.scene7.com/is/image/Boulanger/5414425103980_h_f_l_0"
"PRODUIT PRINCIPAL";1120100;"Four pyrolyse NEFF B57VS24H0 HOME CONNECT";"actif";"Four pyrolyse NEFF B57VS24H0 HOME CONNECT";922,89;8,33;0;"Fixe";"Boulanger Pro";"NEFF";"GROS ELECTRO MENAGER";"Four";20,7;60;"Oui";4242004235408;"Four pyrolyse NEFF B57VS24H0 HOME CONNECT";;"https://boulanger.scene7.com/is/image/Boulanger/4242004235408_h_f_l_0"
"PRODUIT PRINCIPAL";1130558;"Hotte décorative FALMEC ELEKTRA2281";"actif";"Hotte décorative FALMEC ELEKTRA2281";927,62;4,17;0;"Fixe";"Boulanger Pro";"FALMEC";"GROS ELECTRO MENAGER";"Hotte";20,8;60;"Oui";3700338204015;"Hotte décorative FALMEC ELEKTRA2281";;"https://boulanger.scene7.com/is/image/Boulanger/3700338204015_h_f_l_0"
"PRODUIT PRINCIPAL";1130375;"Ecran ASUS ProArt PA34VC";"actif";"Ecran ASUS ProArt PA34VC";926,71;2,08;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ECRAN";29,9;36;"Oui";4718017030250;"Ecran ASUS ProArt PA34VC";;"https://boulanger.scene7.com/is/image/Boulanger/4718017030250_h_f_l_0"
"PRODUIT PRINCIPAL";795236;"Hotte décorative NOVY FLAT'LINE 7600";"actif";"Hotte décorative NOVY FLAT'LINE 7600";929,56;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";19,8;60;"Oui";5414425076000;"Hotte décorative NOVY FLAT'LINE 7600";;"https://boulanger.scene7.com/is/image/Boulanger/5414425076000_h_f_l_0"
"PRODUIT PRINCIPAL";1128204;"Portable ASUS TUF505DU-AL052T";"actif";"Portable ASUS TUF505DU-AL052T";926,01;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";29,7;36;"Oui";4718017395250;"Portable ASUS TUF505DU-AL052T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017395250_h_f_l_0"
"PRODUIT PRINCIPAL";1091603;"Lave vaisselle 60cm SMEG LVFABRD Rouge";"actif";"Lave vaisselle 60cm SMEG LVFABRD Rouge";935,7;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";21,3;60;"Oui";8017709232368;"Lave vaisselle 60cm SMEG LVFABRD Rouge";;"https://boulanger.scene7.com/is/image/Boulanger/8017709232368_h_f_l_0"
"PRODUIT PRINCIPAL";1130348;"Ecran ASUS ROG PG349Q";"actif";"Ecran ASUS ROG PG349Q";932,81;1,25;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ECRAN";30,1;36;"Oui";4718017234191;"Ecran ASUS ROG PG349Q";;"https://boulanger.scene7.com/is/image/Boulanger/4718017234191_h_f_l_0"
"PRODUIT PRINCIPAL";1125555;"Lave vaisselle intégrable 60cm MIELE G 7100 SCU";"actif";"Lave vaisselle intégrable 60cm MIELE G 7100 SCU";944,15;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";21,4;60;"Oui";4002516101437;"Lave vaisselle intégrable 60cm MIELE G 7100 SCU";;"https://boulanger.scene7.com/is/image/Boulanger/4002516101437_h_f_l_0"
"PRODUIT PRINCIPAL";1075758;"Combiné Intég KITCHENAID KCBDR18601";"actif";"Combiné Intég KITCHENAID KCBDR18601";959,59;15;0;"Fixe";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Réfrigérateur";22,1;60;"Oui";8003437040986;"Combiné Intég KITCHENAID KCBDR18601";;"https://boulanger.scene7.com/is/image/Boulanger/8003437040986_h_f_l_0"
"PRODUIT PRINCIPAL";1130949;"Groupe filtrant BOSCH LR97CAQ50";"actif";"Groupe filtrant BOSCH LR97CAQ50";950,77;4,17;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Hotte";20,1;60;"Oui";4242003834015;"Groupe filtrant BOSCH LR97CAQ50";;"https://boulanger.scene7.com/is/image/Boulanger/4242003834015_h_f_l_0"
"PRODUIT PRINCIPAL";1101597;"Four pyrolyse SIEMENS HR675GBS1";"actif";"Four pyrolyse SIEMENS HR675GBS1";955,73;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Four";21,7;60;"Oui";4242003786369;"Four pyrolyse SIEMENS HR675GBS1";;"https://boulanger.scene7.com/is/image/Boulanger/4242003786369_h_f_l_0"
"PRODUIT PRINCIPAL";1130365;"Lave linge hublot SIEMENS WM16XFH0FF";"actif";"Lave linge hublot SIEMENS WM16XFH0FF";958,82;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Lave Linge";22,1;60;"Oui";4242003857212;"Lave linge hublot SIEMENS WM16XFH0FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242003857212_h_f_l_0"
"PRODUIT PRINCIPAL";1127902;"Lave vaisselle intégrable 60cm MIELE G 7102 SCi IN";"actif";"Lave vaisselle intégrable 60cm MIELE G 7102 SCi IN";958,47;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";21,9;60;"Oui";4002516092056;"Lave vaisselle intégrable 60cm MIELE G 7102 SCi IN";;"https://boulanger.scene7.com/is/image/Boulanger/4002516092056_h_f_l_0"
