"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1134993;"Portable HP Spectre X360 15-df1000nf";"actif";"Portable HP Spectre X360 15-df1000nf";1501,82;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";47,71;36;"Oui";194721041135;"Portable HP Spectre X360 15-df1000nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194721041135_h_f_l_0"
"PRODUIT PRINCIPAL";1135532;"Portable LENOVO Yoga S740-15IRH-193 Gris";"actif";"Portable LENOVO Yoga S740-15IRH-193 Gris";1649,41;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";52,39;36;"Oui";193638740193;"Portable LENOVO Yoga S740-15IRH-193 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/0193638740193_h_f_l_0"
"PRODUIT PRINCIPAL";1135504;"Portable LENOVO YOGA C940-15IRH-007";"actif";"Portable LENOVO YOGA C940-15IRH-007";1649,41;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";52,37;36;"Oui";194552354039;"Portable LENOVO YOGA C940-15IRH-007";;"https://boulanger.scene7.com/is/image/Boulanger/0194552354039_h_f_l_0"
"PRODUIT PRINCIPAL";1136508;"Portable DELL XPS 15 7590 1679";"actif";"Portable DELL XPS 15 7590 1679";1690,04;0,4;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";53,65;36;"Oui";5397184285633;"Portable DELL XPS 15 7590 1679";;"https://boulanger.scene7.com/is/image/Boulanger/5397184285633_h_f_l_0"
"PRODUIT PRINCIPAL";1135263;"Ordinateur ASUS G12CX-FR092T";"actif";"Ordinateur ASUS G12CX-FR092T";1764,41;1,25;0;"Fixe";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PC";56,1;36;"Oui";4718017506144;"Ordinateur ASUS G12CX-FR092T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017506144_h_f_l_0"
"PRODUIT PRINCIPAL";1136509;"Portable DELL XPS 15 7590 1680";"actif";"Portable DELL XPS 15 7590 1680";1836,93;0,4;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";58,29;36;"Oui";5397184285640;"Portable DELL XPS 15 7590 1680";;"https://boulanger.scene7.com/is/image/Boulanger/5397184285640_h_f_l_0"
"PRODUIT PRINCIPAL";1136649;"Portable DELL Alienware m17 R2 03";"actif";"Portable DELL Alienware m17 R2 03";1869,84;0,52;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";59,36;36;"Oui";5397184286111;"Portable DELL Alienware m17 R2 03";;"https://boulanger.scene7.com/is/image/Boulanger/5397184286111_h_f_l_0"
"PRODUIT PRINCIPAL";1133897;"Ordinateur HP Omen 875-1036nf";"actif";"Ordinateur HP Omen 875-1036nf";1885,81;1,2;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";59,78;36;"Oui";194441540666;"Ordinateur HP Omen 875-1036nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441540666_h_f_l_0"
"PRODUIT PRINCIPAL";1136646;"Portable DELL Alienware m15 R2 YAMATO 04";"actif";"Portable DELL Alienware m15 R2 YAMATO 04";1957,5;0,52;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";62,11;36;"Oui";5397184286104;"Portable DELL Alienware m15 R2 YAMATO 04";;"https://boulanger.scene7.com/is/image/Boulanger/5397184286104_h_f_l_0"
"PRODUIT PRINCIPAL";1135884;"Portable ACER Predator PT515-51-70FB";"actif";"Portable ACER Predator PT515-51-70FB";1957,46;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";62,07;36;"Oui";4710180319156;"Portable ACER Predator PT515-51-70FB";;"https://boulanger.scene7.com/is/image/Boulanger/4710180319156_h_f_l_0"
"PRODUIT PRINCIPAL";1131103;"Réfrigérateur américain LIEBHERR SBSef7242-21";"actif";"Réfrigérateur américain LIEBHERR SBSef7242-21";1976,73;19,17;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";44,23;60;"Oui";4016803048596;"Réfrigérateur américain LIEBHERR SBSef7242-21";;"https://boulanger.scene7.com/is/image/Boulanger/4016803048596_h_f_l_0"
"PRODUIT PRINCIPAL";1136650;"Portable DELL Alienware m17 R2 04";"actif";"Portable DELL Alienware m17 R2 04";1973,92;0,52;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";62,64;36;"Oui";5397184286128;"Portable DELL Alienware m17 R2 04";;"https://boulanger.scene7.com/is/image/Boulanger/5397184286128_h_f_l_0"
"PRODUIT PRINCIPAL";1135505;"Portable LENOVO YOGA C940-15IRH-008";"actif";"Portable LENOVO YOGA C940-15IRH-008";1979,01;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";62,77;36;"Oui";194552354046;"Portable LENOVO YOGA C940-15IRH-008";;"https://boulanger.scene7.com/is/image/Boulanger/0194552354046_h_f_l_0"
"PRODUIT PRINCIPAL";1136644;"Portable DELL Alienware m15 R2 YAMATO 02";"actif";"Portable DELL Alienware m15 R2 YAMATO 02";2043,7;0,52;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";64,83;36;"Oui";5397184285985;"Portable DELL Alienware m15 R2 YAMATO 02";;"https://boulanger.scene7.com/is/image/Boulanger/5397184285985_h_f_l_0"
"PRODUIT PRINCIPAL";1136661;"Portable DELL Alienware Area 51m Serenity 07";"actif";"Portable DELL Alienware Area 51m Serenity 07";2056,21;0,53;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";65,26;36;"Oui";5397184327739;"Portable DELL Alienware Area 51m Serenity 07";;"https://boulanger.scene7.com/is/image/Boulanger/5397184327739_h_f_l_0"
"PRODUIT PRINCIPAL";1136645;"Portable DELL Alienware m15 R2 YAMATO 09";"actif";"Portable DELL Alienware m15 R2 YAMATO 09";2203,55;0,52;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";69,88;36;"Oui";5397184327746;"Portable DELL Alienware m15 R2 YAMATO 09";;"https://boulanger.scene7.com/is/image/Boulanger/5397184327746_h_f_l_0"
"PRODUIT PRINCIPAL";1136075;"Portable ACER Predator PH717-71-99DX";"actif";"Portable ACER Predator PH717-71-99DX";2479,19;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";78,58;36;"Oui";4710180530506;"Portable ACER Predator PH717-71-99DX";;"https://boulanger.scene7.com/is/image/Boulanger/4710180530506_h_f_l_0"
"PRODUIT PRINCIPAL";1137578;"Vidéoprojecteur OPTOMA UHZ65UST 4K";"actif";"Vidéoprojecteur OPTOMA UHZ65UST 4K";2603,14;2;0;"Portable";"Boulanger Pro";"OPTOMA";"MULTIMEDIA";"VIDEOPROJECTEUR";53,9;60;"Oui";5055387663596;"Vidéoprojecteur OPTOMA UHZ65UST 4K";;"https://boulanger.scene7.com/is/image/Boulanger/5055387663596_h_f_l_0"
"PRODUIT PRINCIPAL";1136648;"Portable DELL Alienware m15 R2 08";"actif";"Portable DELL Alienware m15 R2 08";2611,72;0,52;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";82,76;36;"Oui";5397184327753;"Portable DELL Alienware m15 R2 08";;"https://boulanger.scene7.com/is/image/Boulanger/5397184327753_h_f_l_0"
"PRODUIT PRINCIPAL";1137308;"Piano cuisson AGA MASTER CHEF DELUXE 90 DARTMOUTH BLUE";"actif";"Piano cuisson AGA MASTER CHEF DELUXE 90 DARTMOUTH BLUE";2675,17;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";58,07;60;"Oui";5028683124016;"Piano cuisson AGA MASTER CHEF DELUXE 90 DARTMOUTH BLUE";;"https://boulanger.scene7.com/is/image/Boulanger/5028683124016_h_f_l_0"
"PRODUIT PRINCIPAL";1137331;"Piano cuisson AGA MASTER CHEF DELUXE 90 SALCOMBE BLUE";"actif";"Piano cuisson AGA MASTER CHEF DELUXE 90 SALCOMBE BLUE";2675,17;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";58,07;60;"Oui";5028683124009;"Piano cuisson AGA MASTER CHEF DELUXE 90 SALCOMBE BLUE";;"https://boulanger.scene7.com/is/image/Boulanger/5028683124009_h_f_l_0"
"PRODUIT PRINCIPAL";1135706;"Ordinateur MSI Trident X Plus 9SF-625FR";"actif";"Ordinateur MSI Trident X Plus 9SF-625FR";2925,27;0;0;"Fixe";"Boulanger Pro";"MSI";"INFORMATIQUE";"PC";92,71;36;"Oui";4719072671099;"Ordinateur MSI Trident X Plus 9SF-625FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072671099_h_f_l_0"
"PRODUIT PRINCIPAL";1136662;"Portable DELL Alienware Area 51m Serenity 01";"actif";"Portable DELL Alienware Area 51m Serenity 01";3021,53;0,53;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";94,41;36;"Oui";5397184246498;"Portable DELL Alienware Area 51m Serenity 01";;"https://boulanger.scene7.com/is/image/Boulanger/5397184246498_h_f_l_0"
"PRODUIT PRINCIPAL";1137532;"Piano cuisson AGA MASTER CHEF DELUXE 110 SALCOMBE BLUE";"actif";"Piano cuisson AGA MASTER CHEF DELUXE 110 SALCOMBE BLUE";3119,31;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";65,72;60;"Oui";5028683123989;"Piano cuisson AGA MASTER CHEF DELUXE 110 SALCOMBE BLUE";;"https://boulanger.scene7.com/is/image/Boulanger/5028683123989_h_f_l_0"
"PRODUIT PRINCIPAL";1137531;"Piano cuisson AGA MASTER CHEF DELUXE 110 DARTMOUTH BLUE";"actif";"Piano cuisson AGA MASTER CHEF DELUXE 110 DARTMOUTH BLUE";3119,31;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";65,72;60;"Oui";5028683123996;"Piano cuisson AGA MASTER CHEF DELUXE 110 DARTMOUTH BLUE";;"https://boulanger.scene7.com/is/image/Boulanger/5028683123996_h_f_l_0"
"PRODUIT PRINCIPAL";1137455;"Piano cuisson AGA MASTER CHEF DELUXE 90 SALCOMBE BLUE 1";"actif";"Piano cuisson AGA MASTER CHEF DELUXE 90 SALCOMBE BLUE 1";3182,75;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";66,99;60;"Oui";5028683124047;"Piano cuisson AGA MASTER CHEF DELUXE 90 SALCOMBE BLUE 1";;"https://boulanger.scene7.com/is/image/Boulanger/5028683124047_h_f_l_0"
"PRODUIT PRINCIPAL";1137454;"Piano cuisson AGA MASTER CHEF DELUXE 90 DARTMOUTH BLUE 1";"actif";"Piano cuisson AGA MASTER CHEF DELUXE 90 DARTMOUTH BLUE 1";3182,75;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";66,99;60;"Oui";5028683124054;"Piano cuisson AGA MASTER CHEF DELUXE 90 DARTMOUTH BLUE 1";;"https://boulanger.scene7.com/is/image/Boulanger/5028683124054_h_f_l_0"
"PRODUIT PRINCIPAL";1136076;"Portable ACER Predator PT917-71-90ED";"actif";"Portable ACER Predator PT917-71-90ED";3261,59;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";101,85;36;"Oui";4710180547832;"Portable ACER Predator PT917-71-90ED";;"https://boulanger.scene7.com/is/image/Boulanger/4710180547832_h_f_l_0"
"PRODUIT PRINCIPAL";1135120;"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION NOIR";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION NOIR";3753,79;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";78,5;60;"Oui";5028683121855;"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/5028683121855_h_f_l_0"
"PRODUIT PRINCIPAL";1135148;"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION";3753,79;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";78,5;60;"Oui";5028683121893;"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION";;"https://boulanger.scene7.com/is/image/Boulanger/5028683121893_h_f_l_0"
"PRODUIT PRINCIPAL";1135147;"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION GRIS";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION GRIS";3753,79;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";78,5;60;"Oui";5028683121886;"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION GRIS";;"https://boulanger.scene7.com/is/image/Boulanger/5028683121886_h_f_l_0"
"PRODUIT PRINCIPAL";1137534;"Piano cuisson AGA MASTER CHEF DELUXE 110 SALCOMBE BLUE 1";"actif";"Piano cuisson AGA MASTER CHEF DELUXE 110 SALCOMBE BLUE 1";3753,79;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";78,5;60;"Oui";5028683124023;"Piano cuisson AGA MASTER CHEF DELUXE 110 SALCOMBE BLUE 1";;"https://boulanger.scene7.com/is/image/Boulanger/5028683124023_h_f_l_0"
"PRODUIT PRINCIPAL";1137539;"Piano cuisson AGA MASTER CHEF DELUXE 110 DARTMOUTH BLUE 1";"actif";"Piano cuisson AGA MASTER CHEF DELUXE 110 DARTMOUTH BLUE 1";3753,79;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";78,5;60;"Oui";5028683124030;"Piano cuisson AGA MASTER CHEF DELUXE 110 DARTMOUTH BLUE 1";;"https://boulanger.scene7.com/is/image/Boulanger/5028683124030_h_f_l_0"
