"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"COMMISSION";46;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";35,99
"COMMISSION";47;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";39,08
"COMMISSION";48;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";41,39
"COMMISSION";49;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";42,96
"COMMISSION";50;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";43,67
"COMMISSION";51;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";43,8
"COMMISSION";52;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";47
"COMMISSION";53;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";47,6
"COMMISSION";54;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";49,82
"COMMISSION";55;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";54,11
"COMMISSION";56;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";57,3
"COMMISSION";57;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";58,83
"COMMISSION";58;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";68,4
"COMMISSION";59;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,81
"COMMISSION";60;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,95
"COMMISSION";61;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,39
"COMMISSION";62;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,95
"COMMISSION";63;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,04
"COMMISSION";64;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,23
"COMMISSION";65;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,77
"COMMISSION";66;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,45
"COMMISSION";67;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,75
"COMMISSION";68;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,38
"COMMISSION";69;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,75
"COMMISSION";70;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,75
"COMMISSION";71;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,63
"COMMISSION";72;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,64
"COMMISSION";73;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,92
"COMMISSION";74;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,98
"COMMISSION";75;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,09
"COMMISSION";76;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,23
"COMMISSION";77;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,45
"COMMISSION";78;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,51
"COMMISSION";79;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,76
"COMMISSION";80;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,58
"COMMISSION";81;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,6
"COMMISSION";82;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,19
"COMMISSION";83;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,49
"COMMISSION";84;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,65
"COMMISSION";85;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,01
"COMMISSION";86;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,15
"COMMISSION";87;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,86
"COMMISSION";88;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,05
"COMMISSION";89;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,92
"COMMISSION";90;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,22
"COMMISSION";91;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,22
"COMMISSION";92;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,52
"COMMISSION";93;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,41
"COMMISSION";94;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,38
"COMMISSION";95;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,31
"COMMISSION";96;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,67
"COMMISSION";97;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,71
"COMMISSION";98;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,22
"COMMISSION";99;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,41
"COMMISSION";100;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,54
"COMMISSION";101;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,58
"COMMISSION";102;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,68
"COMMISSION";103;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,24
"COMMISSION";104;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,24
"COMMISSION";105;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,28
"COMMISSION";106;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,35
"COMMISSION";107;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,55
"COMMISSION";108;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,93
"COMMISSION";109;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,02
"COMMISSION";110;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,55
"COMMISSION";111;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,86
"COMMISSION";112;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,92
"COMMISSION";113;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,12
"COMMISSION";114;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,93
"COMMISSION";115;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,16
"COMMISSION";116;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,3
"COMMISSION";117;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,48
"COMMISSION";118;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,75
"COMMISSION";119;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,23
"COMMISSION";120;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,54
"COMMISSION";121;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,66
"COMMISSION";122;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,77
"COMMISSION";123;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,91
"COMMISSION";124;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24
"COMMISSION";125;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,47
"COMMISSION";126;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,6
"COMMISSION";127;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,69
"COMMISSION";128;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,84
"COMMISSION";129;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22
"COMMISSION";130;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,1
"COMMISSION";131;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,31
"COMMISSION";132;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,46
"COMMISSION";133;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,43
"COMMISSION";134;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,59
"COMMISSION";135;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,99
"COMMISSION";136;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,06
"COMMISSION";137;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,28
"COMMISSION";138;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,69
"COMMISSION";139;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,46
"COMMISSION";140;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,04
"COMMISSION";141;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,45
"COMMISSION";142;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,6
"COMMISSION";143;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";26,58
"COMMISSION";144;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";25,67
"COMMISSION";145;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,12
"COMMISSION";146;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";26,43
"COMMISSION";147;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";26,95
"COMMISSION";148;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,21
"COMMISSION";149;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,68
"COMMISSION";150;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,79
"COMMISSION";151;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,84
"COMMISSION";152;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,97
"COMMISSION";153;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,02
"COMMISSION";154;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,38
"COMMISSION";155;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,55
"COMMISSION";156;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,86
"COMMISSION";157;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,6
"COMMISSION";158;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,6
"COMMISSION";159;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,6
"COMMISSION";160;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,78
"COMMISSION";161;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,97
"COMMISSION";162;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,86
"COMMISSION";163;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,44
"COMMISSION";164;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";31,09
"COMMISSION";165;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,92
"COMMISSION";166;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,97
"COMMISSION";167;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,9
"COMMISSION";168;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,92
"COMMISSION";169;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";32,02
"COMMISSION";170;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,1
"COMMISSION";171;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,23
"COMMISSION";172;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";32,4
"COMMISSION";173;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,64
"COMMISSION";174;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,7
"COMMISSION";175;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,38
"COMMISSION";176;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,55
"COMMISSION";177;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,59
"COMMISSION";178;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,59
"COMMISSION";179;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,66
"COMMISSION";180;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,91
"COMMISSION";181;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,91
"COMMISSION";182;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,54
"COMMISSION";183;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";35,54
"COMMISSION";184;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";35,96
"COMMISSION";185;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";36,15
"COMMISSION";186;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";35,76
"COMMISSION";187;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";38,69
"COMMISSION";188;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";40,68
"COMMISSION";189;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";41,04
"COMMISSION";190;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";37,92
"COMMISSION";191;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";41,98
"COMMISSION";192;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";41,98
"COMMISSION";193;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";39,42
"COMMISSION";194;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";42,93
"COMMISSION";195;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";43,22
"COMMISSION";196;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";43,67
"COMMISSION";197;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";43,75
"COMMISSION";198;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";42,58
"COMMISSION";199;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,85
"COMMISSION";200;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";45,22
"COMMISSION";201;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";45,78
"COMMISSION";202;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";45,78
"COMMISSION";203;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,43
"COMMISSION";204;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";46,51
"COMMISSION";205;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";50,22
"COMMISSION";206;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";50,2
"COMMISSION";207;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";52,72
"COMMISSION";208;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";54,66
"COMMISSION";209;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";56,39
"COMMISSION";210;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";57,24
"COMMISSION";211;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";57,58
"COMMISSION";212;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";59,42
"COMMISSION";213;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";59,39
"COMMISSION";214;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";58,65
"COMMISSION";215;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";59,84
"COMMISSION";216;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";59,94
"COMMISSION";217;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";61,58
"COMMISSION";218;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";61,91
"COMMISSION";219;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";66,57
"COMMISSION";220;"BProComm36m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";73,46
"COMMISSION";221;"BProComm60m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";76,63
"COMMISSION";222;"BProComm36m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";78,03
"COMMISSION";223;"BProComm60m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";74,69
"COMMISSION";224;"BProComm60m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";74,69
"COMMISSION";225;"BProComm36m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";87,15
"COMMISSION";226;"BProComm36m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";89,55
"COMMISSION";227;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";85,79
"COMMISSION";228;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";85,79
"COMMISSION";229;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";87,38
"COMMISSION";230;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";87,38
"COMMISSION";231;"BProComm36m100";"non";1;1;1;"non";"non";"non";9998;"non";"non";95,52
"COMMISSION";232;"BProComm60m125";"non";1;1;1;"non";"non";"non";9998;"non";"non";101,65
"COMMISSION";233;"BProComm60m125";"non";1;1;1;"non";"non";"non";9998;"non";"non";101,65
"COMMISSION";234;"BProComm60m125";"non";1;1;1;"non";"non";"non";9998;"non";"non";101,65
"COMMISSION";235;"BProComm60m125";"non";1;1;1;"non";"non";"non";9998;"non";"non";101,65
"COMMISSION";236;"BProComm60m125";"non";1;1;1;"non";"non";"non";9998;"non";"non";101,65
"FRAIS";1;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";2;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";3;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";4;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";5;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";6;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";7;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";8;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";9;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";10;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";11;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";12;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";13;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";14;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";15;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";16;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";17;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";18;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";19;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";20;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";21;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";22;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";23;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";24;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";25;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";26;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";27;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";28;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";29;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";30;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";31;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";32;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";33;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";34;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";35;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";36;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";37;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";38;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";39;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";40;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";41;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";42;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";43;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";44;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";45;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";46;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";47;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";48;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";49;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";50;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";51;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";52;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";53;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";54;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";55;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";56;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";57;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";58;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";59;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";60;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";61;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";62;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";63;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";64;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";65;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";66;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";67;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";68;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";69;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";70;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";71;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";72;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";73;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";74;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";75;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";76;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";77;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";78;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";79;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";80;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";81;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";82;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";83;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";84;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";85;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";86;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";87;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";88;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";89;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";90;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";91;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";92;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";93;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";94;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";95;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";96;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";97;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";98;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
