N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,visible_sur_pdf,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal
510,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1073363
511,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1070644
512,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1087140
513,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1089504
514,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1071809
515,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1050616
516,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1054967
517,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1054966
518,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1073625
519,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1072706
520,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1037555
521,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,8004926
522,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1089283
523,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1069887
524,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1089585
525,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1069881
526,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1072135
527,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1068623
528,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1086550
529,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1073596
530,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1073620
531,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1073847
532,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1073342
533,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1085699
534,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1072264
535,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1074177
536,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1096575
537,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1074930
538,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1067306
539,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1068874
540,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1067637
541,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1067635
542,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1074771
543,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1084854
544,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1019957
545,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1091821
546,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1069797
547,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1086656
548,BPLivrMeSGEODI150a175EUR60mois,1,1,1,non,non,oui,30,oui,oui,175,175,0,0,1021860
549,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1105908
550,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1105460
551,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1105912
552,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1106285
553,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1108692
554,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1105471
555,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1106286
556,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1071213
557,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1084430
558,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1069719
559,BPLivrMeSGEODI150a175EUR60mois,1,1,1,non,non,oui,30,oui,oui,175,175,0,0,1022523
560,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1088745
561,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1072389
562,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1071472
563,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1050061
564,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1073413
565,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1088944
566,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1023376
567,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1023835
568,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1043656
569,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1097132
570,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1023635
571,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1087088
572,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1086796
573,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1007167
574,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1007188
575,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1086797
576,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1007186
577,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1061790
578,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1049967
579,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1073215
580,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1086824
581,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1086524
582,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1007381
583,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1074528
584,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1110135
585,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1101472
586,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1048935
587,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1101476
588,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1082096
589,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1093083
590,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1093047
591,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1093050
592,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1093927
593,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1077263
594,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1077264
595,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1093924
596,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1074427
597,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1111222
598,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1093735
599,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1078495
600,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1093925
601,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1108919
602,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1058907
603,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1058910
604,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1050798
605,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106746
606,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1107096
607,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106857
608,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106758
609,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1109861
610,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106734
611,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106732
612,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106731
613,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106682
614,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106686
615,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106685
616,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106538
617,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1107781
618,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1114890
619,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105907
620,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1110830
621,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105882
622,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1086041
623,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105854
624,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105856
625,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105857
626,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105859
627,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105893
628,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105895
629,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105888
630,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1110426
631,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1110531
632,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105831
633,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1072020
634,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1095000
635,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1112598
636,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1088670
637,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1108423
201,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,71","12,71",0,0,1092107
202,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,02","13,02",0,0,1081368
203,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,88","10,88",0,0,1099432
204,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,24","12,24",0,0,1088812
205,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,42","18,42",0,0,1014147
206,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,87","12,87",0,0,1036531
207,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,94","13,94",0,0,1093983
208,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,26","17,26",0,0,1069713
209,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"33,22","33,22",0,0,1053061
210,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,32","13,32",0,0,1011399
211,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,89","10,89",0,0,1096578
212,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,2","15,2",0,0,1088909
213,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,98","12,98",0,0,1088906
214,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,82","19,82",0,0,1085215
215,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,31","18,31",0,0,1022062
216,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"22,35","22,35",0,0,1086653
217,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,04","15,04",0,0,1073542
218,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"26,36","26,36",0,0,1069997
219,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,84","15,84",0,0,1073734
220,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,96","16,96",0,0,1103002
221,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,52","15,52",0,0,1095854
222,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,49","12,49",0,0,1088073
223,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,42","14,42",0,0,1069277
224,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,94","12,94",0,0,1069441
225,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,45","13,45",0,0,1097633
226,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,6","11,6",0,0,1081146
227,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,01","15,01",0,0,1095855
228,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"23,49","23,49",0,0,1049706
229,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,63","14,63",0,0,1025352
230,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,1","16,1",0,0,1021669
231,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,94","15,94",0,0,1027330
232,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,5","11,5",0,0,1028875
233,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,52","15,52",0,0,1069444
234,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,58","16,58",0,0,1066219
235,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,64","12,64",0,0,1066220
236,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"54,45","54,45",0,0,1041483
237,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,28","11,28",0,0,1063521
238,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,5","11,5",0,0,1055886
239,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,52","11,52",0,0,1078293
240,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,35","13,35",0,0,1109173
241,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,09","11,09",0,0,1101320
242,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,11","10,11",0,0,1101200
243,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,42","11,42",0,0,1073316
244,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,7","11,7",0,0,1096885
245,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,22","18,22",0,0,1087825
246,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"33,01","33,01",0,0,1093327
247,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,9","19,9",0,0,1036518
248,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,86","13,86",0,0,1096919
249,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,63","12,63",0,0,1101212
250,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,22","14,22",0,0,1101213
251,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,17","16,17",0,0,1109182
252,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,03","15,03",0,0,1110366
253,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,9","16,9",0,0,1049279
254,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,19","17,19",0,0,1087822
255,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,09","17,09",0,0,1087799
256,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,19","17,19",0,0,1087821
257,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,11","12,11",0,0,1074503
258,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,28","12,28",0,0,1074507
259,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,62","13,62",0,0,1074509
260,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,62","13,62",0,0,1074508
261,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,64","15,64",0,0,1088521
262,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,61","16,61",0,0,1088522
263,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,3","17,3",0,0,1091902
264,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,64","16,64",0,0,1091905
265,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,14","15,14",0,0,1116028
266,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,58","13,58",0,0,1070012
267,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,33","16,33",0,0,1106872
268,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,64","13,64",0,0,1086284
269,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"24,78","24,78",0,0,1049712
270,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,38","15,38",0,0,1104464
271,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,36","14,36",0,0,1079476
272,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,24","15,24",0,0,1091907
273,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,69","14,69",0,0,1109190
274,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,05","15,05",0,0,1103506
275,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,91","17,91",0,0,1059952
276,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,9","17,9",0,0,1087824
277,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,09","19,09",0,0,1096754
278,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,86","13,86",0,0,1090315
279,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,02","13,02",0,0,1109659
280,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,52","12,52",0,0,1102382
281,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,32","11,32",0,0,1089059
282,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,64","11,64",0,0,1087426
283,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,62","10,62",0,0,1101215
284,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,41","15,41",0,0,1089681
285,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,36","15,36",0,0,1109745
286,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,13","10,13",0,0,1085769
287,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"11,21","11,21",0,0,1079557
288,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,29","12,29",0,0,1079559
289,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,58","13,58",0,0,1001925
290,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"9,46","9,46",0,0,1099715
291,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,4","13,4",0,0,1053588
292,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,8","10,8",0,0,1025365
293,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,66","15,66",0,0,1089710
294,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,07","12,07",0,0,1025366
295,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"9,72","9,72",0,0,1085761
296,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,57","10,57",0,0,1072511
297,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,14","10,14",0,0,1101512
298,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"10,51","10,51",0,0,1076875
299,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,81","14,81",0,0,1011980
300,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,46","13,46",0,0,1021834
301,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,19","12,19",0,0,1111082
302,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,05","17,05",0,0,1075333
303,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,7","12,7",0,0,1106188
304,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,17","14,17",0,0,1099776
305,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,77","13,77",0,0,1019579
306,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,41","19,41",0,0,1106719
307,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"22,52","22,52",0,0,1070111
308,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,45","13,45",0,0,1107533
309,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,94","13,94",0,0,1107535
310,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,16","16,16",0,0,1107627
311,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,64","16,64",0,0,1096685
312,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,37","14,37",0,0,1096684
313,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,49","17,49",0,0,1107609
314,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,53","13,53",0,0,1070349
315,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,29","14,29",0,0,1049945
316,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,55","12,55",0,0,1107678
317,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,2","16,2",0,0,1101210
318,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,73","16,73",0,0,1101222
319,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,38","14,38",0,0,1087678
320,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,55","19,55",0,0,1108683
321,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,92","16,92",0,0,1109302
322,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"25,21","25,21",0,0,1091607
323,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"22,53","22,53",0,0,1085965
324,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"26,96","26,96",0,0,1087135
325,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,56","15,56",0,0,1106007
326,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,56","14,56",0,0,1086581
327,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,16","17,16",0,0,1067076
328,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,49","20,49",0,0,1105314
329,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,16","15,16",0,0,1086010
330,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,23","17,23",0,0,1067079
331,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,77","13,77",0,0,1037799
332,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,4","14,4",0,0,1088675
333,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,3","13,3",0,0,1104093
334,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"16,18","16,18",0,0,1107679
335,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,1","15,1",0,0,1049815
336,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"12,96","12,96",0,0,1108236
337,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,42","13,42",0,0,1108195
338,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,9","14,9",0,0,1078511
339,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"13,9","13,9",0,0,1092417
