TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
COMMISSION;2944;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;66,99
COMMISSION;2945;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;68,8
COMMISSION;2946;BProComm36m080;non;1;1;1;non;non;non;9998;non;non;71,34
COMMISSION;2947;BProComm36m080;non;1;1;1;non;non;non;9998;non;non;71,94
COMMISSION;2948;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;67,88
COMMISSION;2949;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;67,92
COMMISSION;2950;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;66,45
COMMISSION;2951;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;68,22
COMMISSION;2952;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;68,22
COMMISSION;2953;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;68,22
COMMISSION;2954;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;68,22
COMMISSION;2955;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;69,58
COMMISSION;2956;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;69,21
COMMISSION;2957;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;69,29
COMMISSION;2958;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;67,82
COMMISSION;2959;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;69,96
COMMISSION;2960;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;68,21
COMMISSION;2961;BProComm60m080;non;1;1;1;non;non;non;9998;non;non;70,6
COMMISSION;2962;BProComm36m080;non;1;1;1;non;non;non;9998;non;non;77,53
COMMISSION;2963;BProComm60m080;non;1;1;1;non;non;non;9998;non;non;73,57
COMMISSION;2965;BProComm60m080;non;1;1;1;non;non;non;9998;non;non;77,72
COMMISSION;2966;BProComm60m080;non;1;1;1;non;non;non;9998;non;non;73,09
COMMISSION;2967;BProComm36m080;non;1;1;1;non;non;non;9998;non;non;79,03
COMMISSION;2968;BProComm36m080;non;1;1;1;non;non;non;9998;non;non;79,37
COMMISSION;2969;BProComm60m080;non;1;1;1;non;non;non;9998;non;non;75,9
COMMISSION;2970;BProComm60m080;non;1;1;1;non;non;non;9998;non;non;73,84
COMMISSION;2971;BProComm36m090;non;1;1;1;non;non;non;9998;non;non;82,43
COMMISSION;2973;BProComm60m080;non;1;1;1;non;non;non;9998;non;non;75,47
COMMISSION;2974;BProComm36m090;non;1;1;1;non;non;non;9998;non;non;83,64
COMMISSION;2975;BProComm36m090;non;1;1;1;non;non;non;9998;non;non;83,75
COMMISSION;2976;BProComm60m090;non;1;1;1;non;non;non;9998;non;non;83,86
COMMISSION;2977;BProComm60m080;non;1;1;1;non;non;non;9998;non;non;78,47
COMMISSION;2978;BProComm36m090;non;1;1;1;non;non;non;9998;non;non;86,44
COMMISSION;2979;BProComm60m080;non;1;1;1;non;non;non;9998;non;non;79,96
COMMISSION;2982;BProComm36m090;non;1;1;1;non;non;non;9998;non;non;89,02
COMMISSION;2984;BProComm36m090;non;1;1;1;non;non;non;9998;non;non;89,77
COMMISSION;2985;BProComm60m090;non;1;1;1;non;non;non;9998;non;non;83,74
COMMISSION;2986;BProComm36m100;non;1;1;1;non;non;non;9998;non;non;91,54
COMMISSION;2987;BProComm60m090;non;1;1;1;non;non;non;9998;non;non;85,57
COMMISSION;2990;BProComm60m090;non;1;1;1;non;non;non;9998;non;non;87,71
COMMISSION;2991;BProComm36m100;non;1;1;1;non;non;non;9998;non;non;94,23
COMMISSION;2992;BProComm36m100;non;1;1;1;non;non;non;9998;non;non;94,41
COMMISSION;2993;BProComm36m100;non;1;1;1;non;non;non;9998;non;non;96,91
COMMISSION;2994;BProComm60m100;non;1;1;1;non;non;non;9998;non;non;92,03
COMMISSION;2995;BProComm60m100;non;1;1;1;non;non;non;9998;non;non;91,64
COMMISSION;2996;BProComm36m125;non;1;1;1;non;non;non;9998;non;non;101,08
COMMISSION;2997;BProComm60m125;non;1;1;1;non;non;non;9998;non;non;106,78
COMMISSION;2998;BProComm60m100;non;1;1;1;non;non;non;9998;non;non;95,39
COMMISSION;2999;BProComm36m125;non;1;1;1;non;non;non;9998;non;non;105,03
COMMISSION;3000;BProComm60m125;non;1;1;1;non;non;non;9998;non;non;100,25
COMMISSION;3002;BProComm36m125;non;1;1;1;non;non;non;9998;non;non;113,11
COMMISSION;3003;BProComm60m125;non;1;1;1;non;non;non;9998;non;non;107,92
COMMISSION;3004;BProComm36m125;non;1;1;1;non;non;non;9998;non;non;117,63
COMMISSION;3005;BProComm60m125;non;1;1;1;non;non;non;9998;non;non;109,97
COMMISSION;3006;BProComm60m125;non;1;1;1;non;non;non;9998;non;non;109,63
COMMISSION;3009;BProComm60m175;non;1;1;1;non;non;non;9998;non;non;156,5
COMMISSION;3010;BProComm60m250;non;1;1;1;non;non;non;9998;non;non;233,72
COMMISSION;3011;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,1
COMMISSION;3012;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,1
COMMISSION;3013;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,04
COMMISSION;3014;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,87
COMMISSION;3015;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,48
COMMISSION;3016;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;13,75
COMMISSION;3017;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;13,94
COMMISSION;3018;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,09
COMMISSION;3020;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,9
COMMISSION;3021;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;11,94
COMMISSION;3022;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;11,96
COMMISSION;3023;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,52
COMMISSION;3024;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,17
COMMISSION;3025;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,43
COMMISSION;3026;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,78
COMMISSION;3027;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,68
COMMISSION;3028;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,37
COMMISSION;3029;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,76
COMMISSION;3030;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,67
COMMISSION;3031;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;16
COMMISSION;3032;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,87
COMMISSION;3033;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;11,29
COMMISSION;3034;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,64
COMMISSION;3035;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;11,47
COMMISSION;3036;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;16,16
COMMISSION;3037;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;16,37
COMMISSION;3038;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;16,54
COMMISSION;3039;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,11
COMMISSION;3040;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,16
COMMISSION;3041;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,4
COMMISSION;3042;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;16,98
COMMISSION;3043;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,65
COMMISSION;3044;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,02
COMMISSION;3045;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,23
COMMISSION;3046;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;16,95
COMMISSION;3047;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,09
COMMISSION;3048;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,45
COMMISSION;3049;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;16,78
COMMISSION;3050;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,79
COMMISSION;3051;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,7
COMMISSION;3053;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,83
COMMISSION;3054;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,93
COMMISSION;3055;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;16,8
COMMISSION;3056;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;18,85
COMMISSION;3057;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,32
COMMISSION;3058;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;18,36
COMMISSION;3059;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,34
COMMISSION;3060;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,42
COMMISSION;3061;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;19,27
COMMISSION;3062;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;19,05
COMMISSION;3063;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;18,92
COMMISSION;3064;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;18,67
COMMISSION;3065;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;19,28
COMMISSION;3066;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;19,51
COMMISSION;3067;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;19,98
COMMISSION;3069;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;20,34
COMMISSION;3070;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;19,87
COMMISSION;3071;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;19,17
COMMISSION;3072;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,28
COMMISSION;3073;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;19,7
COMMISSION;3074;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,33
COMMISSION;3075;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,44
COMMISSION;3076;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,17
COMMISSION;3077;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,74
COMMISSION;3078;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,42
COMMISSION;3079;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,85
COMMISSION;3080;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,32
COMMISSION;3081;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,39
COMMISSION;3082;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,02
COMMISSION;3083;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,68
COMMISSION;3084;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;20,37
COMMISSION;3085;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;22,32
COMMISSION;3086;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,83
COMMISSION;3087;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;22,51
COMMISSION;3088;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;23,65
COMMISSION;3089;BProComm36m020;non;1;1;1;non;non;non;9998;non;non;19,29
COMMISSION;3090;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,6
COMMISSION;3092;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;23,05
COMMISSION;3093;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;22,03
COMMISSION;3094;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;23,5
COMMISSION;3095;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;23,85
COMMISSION;3096;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;23,93
COMMISSION;3097;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;24
COMMISSION;3098;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;24,27
COMMISSION;3099;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;24,64
COMMISSION;3101;BProComm60m030;non;1;1;1;non;non;non;9998;non;non;26,88
COMMISSION;3102;BProComm36m025;non;1;1;1;non;non;non;9998;non;non;23,56
COMMISSION;3103;BProComm60m030;non;1;1;1;non;non;non;9998;non;non;28,2
COMMISSION;3104;BProComm60m030;non;1;1;1;non;non;non;9998;non;non;28,23
COMMISSION;3105;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;30,26
COMMISSION;3106;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;31,06
COMMISSION;3108;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;32,72
COMMISSION;3109;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;33,15
COMMISSION;3110;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;34,87
COMMISSION;3111;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;34,67
COMMISSION;3112;BProComm36m040;non;1;1;1;non;non;non;9998;non;non;35,98
COMMISSION;3113;BProComm60m040;non;1;1;1;non;non;non;9998;non;non;36,12
COMMISSION;3114;BProComm60m040;non;1;1;1;non;non;non;9998;non;non;38
COMMISSION;3115;BProComm36m045;non;1;1;1;non;non;non;9998;non;non;40,51
COMMISSION;3116;BProComm60m045;non;1;1;1;non;non;non;9998;non;non;41,59
COMMISSION;3117;BProComm60m050;non;1;1;1;non;non;non;9998;non;non;49,69
COMMISSION;3118;BProComm60m060;non;1;1;1;non;non;non;9998;non;non;50,82
COMMISSION;3119;BProComm36m060;non;1;1;1;non;non;non;9998;non;non;54,81
COMMISSION;3120;BProComm60m060;non;1;1;1;non;non;non;9998;non;non;55,49
COMMISSION;3121;BProComm60m060;non;1;1;1;non;non;non;9998;non;non;57,18
COMMISSION;3122;BProComm60m125;non;1;1;1;non;non;non;9998;non;non;104,95
COMMISSION;3123;BProComm60m125;non;1;1;1;non;non;non;9998;non;non;121,86
COMMISSION;3124;BProComm60m125;non;1;1;1;non;non;non;9998;non;non;115
FRAIS DE DOSSIER;1;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;2;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;3;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;5;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;6;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;7;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;8;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;12;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;13;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;18;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;19;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;20;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;21;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;22;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;23;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;26;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;27;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;29;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;30;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;31;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;32;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;35;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;36;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;37;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;41;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;42;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;43;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;44;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;45;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;46;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;48;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;50;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;51;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;52;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;53;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;54;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;57;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;58;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;60;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;61;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;62;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;65;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;68;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;69;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;71;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;72;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;73;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;74;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;75;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;76;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;77;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;78;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;79;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;80;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;83;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;84;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;85;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;86;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;87;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;88;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;89;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;92;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;93;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;94;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;95;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;98;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;99;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;100;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;101;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;102;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;103;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;104;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;105;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;106;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;108;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;109;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;112;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;113;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;117;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;118;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;119;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;120;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;121;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;122;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;123;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;124;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;125;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;127;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;128;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;131;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;132;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;133;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;135;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;136;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;139;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;140;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;141;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;142;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;147;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;148;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;151;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;152;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;153;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;154;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;156;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;162;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;163;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;165;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;166;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;171;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;172;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;173;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;175;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;176;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;177;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;178;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;181;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;182;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;183;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;184;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;186;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;188;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;189;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;190;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;191;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;195;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;198;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;199;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;200;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;201;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;203;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;205;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;206;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;207;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;208;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;209;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;211;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;212;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;213;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;214;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;215;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;216;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;217;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;218;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;219;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;221;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;222;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;223;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;225;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;226;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;228;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;229;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;230;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;235;Frais60;non;1;1;1;non;non;non;9999;non;non;35
