N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal,Type,N° Lign Prod AccAcc
515,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1050616,Livraison,
516,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1054967,Livraison,
517,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1054966,Livraison,
518,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1073625,Livraison,
519,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1072706,Livraison,
520,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1037555,Livraison,
521,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,8004926,Livraison,
522,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1089283,Livraison,
523,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1069887,Livraison,
524,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1089585,Livraison,
525,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1069881,Livraison,
526,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1072135,Livraison,
527,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1068623,Livraison,
528,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1086550,Livraison,
529,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1073596,Livraison,
530,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1073620,Livraison,
531,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1073847,Livraison,
532,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1073342,Livraison,
533,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1085699,Livraison,
534,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1072264,Livraison,
535,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1074177,Livraison,
536,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1096575,Livraison,
537,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1074930,Livraison,
538,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1067306,Livraison,
539,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1068874,Livraison,
540,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1067637,Livraison,
541,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1067635,Livraison,
542,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1074771,Livraison,
543,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1084854,Livraison,
544,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1019957,Livraison,
545,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1091821,Livraison,
546,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1069797,Livraison,
547,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1086656,Livraison,
548,BPLivrMeSGEODI150a175EUR60mois,1,1,1,non,non,oui,30,oui,175,175,0,0,1021860,Livraison,
549,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1105908,Livraison,
550,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1105460,Livraison,
551,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1105912,Livraison,
552,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1106285,Livraison,
553,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1108692,Livraison,
554,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1105471,Livraison,
555,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1106286,Livraison,
556,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1071213,Livraison,
557,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1084430,Livraison,
558,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1069719,Livraison,
559,BPLivrMeSGEODI150a175EUR60mois,1,1,1,non,non,oui,30,oui,175,175,0,0,1022523,Livraison,
560,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1088745,Livraison,
561,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1072389,Livraison,
562,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1071472,Livraison,
563,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1050061,Livraison,
564,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1073413,Livraison,
565,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1088944,Livraison,
566,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1023376,Livraison,
567,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1023835,Livraison,
568,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1043656,Livraison,
569,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1097132,Livraison,
570,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1023635,Livraison,
571,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1087088,Livraison,
572,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1086796,Livraison,
573,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1007167,Livraison,
574,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1007188,Livraison,
575,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1086797,Livraison,
576,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1007186,Livraison,
577,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1061790,Livraison,
578,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1049967,Livraison,
579,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1073215,Livraison,
580,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1086824,Livraison,
581,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1086524,Livraison,
582,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1007381,Livraison,
583,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1074528,Livraison,
584,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1110135,Livraison,
585,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1101472,Livraison,
586,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1048935,Livraison,
587,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1101476,Livraison,
588,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1082096,Livraison,
589,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1093083,Livraison,
590,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1093047,Livraison,
591,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1093050,Livraison,
592,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1093927,Livraison,
593,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1077263,Livraison,
594,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1077264,Livraison,
595,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1093924,Livraison,
596,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1074427,Livraison,
597,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1111222,Livraison,
598,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1093735,Livraison,
599,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1078495,Livraison,
600,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1093925,Livraison,
601,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1108919,Livraison,
602,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1058907,Livraison,
603,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1058910,Livraison,
604,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1050798,Livraison,
605,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106746,Livraison,
606,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1107096,Livraison,
607,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106857,Livraison,
608,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106758,Livraison,
609,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1109861,Livraison,
610,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106734,Livraison,
611,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106732,Livraison,
612,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106731,Livraison,
613,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106682,Livraison,
614,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106686,Livraison,
615,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106685,Livraison,
616,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106538,Livraison,
617,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1107781,Livraison,
618,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1114890,Livraison,
619,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105907,Livraison,
620,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1110830,Livraison,
621,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105882,Livraison,
622,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1086041,Livraison,
623,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105854,Livraison,
624,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105856,Livraison,
625,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105857,Livraison,
626,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105859,Livraison,
627,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105893,Livraison,
628,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105895,Livraison,
629,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105888,Livraison,
630,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1110426,Livraison,
631,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1110531,Livraison,
632,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105831,Livraison,
633,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1072020,Livraison,
634,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1095000,Livraison,
635,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1112598,Livraison,
636,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1088670,Livraison,
637,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1108423,Livraison,
201,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,71","12,71",0,0,1092107,Commissions,
202,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,02","13,02",0,0,1081368,Commissions,
203,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,88","10,88",0,0,1099432,Commissions,
204,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,24","12,24",0,0,1088812,Commissions,
205,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,42","18,42",0,0,1014147,Commissions,
206,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,87","12,87",0,0,1036531,Commissions,
207,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,94","13,94",0,0,1093983,Commissions,
208,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,26","17,26",0,0,1069713,Commissions,
209,BoulProComm60m,1,1,1,non,non,non,9999,non,"33,22","33,22",0,0,1053061,Commissions,
210,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,32","13,32",0,0,1011399,Commissions,
211,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,89","10,89",0,0,1096578,Commissions,
212,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,2","15,2",0,0,1088909,Commissions,
213,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,98","12,98",0,0,1088906,Commissions,
214,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,82","19,82",0,0,1085215,Commissions,
215,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,31","18,31",0,0,1022062,Commissions,
216,BoulProComm60m,1,1,1,non,non,non,9999,non,"22,35","22,35",0,0,1086653,Commissions,
217,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,04","15,04",0,0,1073542,Commissions,
218,BoulProComm60m,1,1,1,non,non,non,9999,non,"26,36","26,36",0,0,1069997,Commissions,
219,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,84","15,84",0,0,1073734,Commissions,
220,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,96","16,96",0,0,1103002,Commissions,
221,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,52","15,52",0,0,1095854,Commissions,
222,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,49","12,49",0,0,1088073,Commissions,
223,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,42","14,42",0,0,1069277,Commissions,
224,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,94","12,94",0,0,1069441,Commissions,
225,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,45","13,45",0,0,1097633,Commissions,
226,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,6","11,6",0,0,1081146,Commissions,
227,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,01","15,01",0,0,1095855,Commissions,
228,BoulProComm60m,1,1,1,non,non,non,9999,non,"23,49","23,49",0,0,1049706,Commissions,
229,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,63","14,63",0,0,1025352,Commissions,
230,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,1","16,1",0,0,1021669,Commissions,
231,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,94","15,94",0,0,1027330,Commissions,
232,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,5","11,5",0,0,1028875,Commissions,
233,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,52","15,52",0,0,1069444,Commissions,
234,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,58","16,58",0,0,1066219,Commissions,
235,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,64","12,64",0,0,1066220,Commissions,
236,BoulProComm60m,1,1,1,non,non,non,9999,non,"54,45","54,45",0,0,1041483,Commissions,
237,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,28","11,28",0,0,1063521,Commissions,
238,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,5","11,5",0,0,1055886,Commissions,
239,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,52","11,52",0,0,1078293,Commissions,
240,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,35","13,35",0,0,1109173,Commissions,
241,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,09","11,09",0,0,1101320,Commissions,
242,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,11","10,11",0,0,1101200,Commissions,
243,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,42","11,42",0,0,1073316,Commissions,
244,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,7","11,7",0,0,1096885,Commissions,
245,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,22","18,22",0,0,1087825,Commissions,
246,BoulProComm60m,1,1,1,non,non,non,9999,non,"33,01","33,01",0,0,1093327,Commissions,
247,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,9","19,9",0,0,1036518,Commissions,
248,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,86","13,86",0,0,1096919,Commissions,
249,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,63","12,63",0,0,1101212,Commissions,
250,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,22","14,22",0,0,1101213,Commissions,
251,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,17","16,17",0,0,1109182,Commissions,
252,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,03","15,03",0,0,1110366,Commissions,
253,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,9","16,9",0,0,1049279,Commissions,
254,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,19","17,19",0,0,1087822,Commissions,
255,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,09","17,09",0,0,1087799,Commissions,
256,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,19","17,19",0,0,1087821,Commissions,
257,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,11","12,11",0,0,1074503,Commissions,
258,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,28","12,28",0,0,1074507,Commissions,
259,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,62","13,62",0,0,1074509,Commissions,
260,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,62","13,62",0,0,1074508,Commissions,
261,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,64","15,64",0,0,1088521,Commissions,
262,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,61","16,61",0,0,1088522,Commissions,
263,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,3","17,3",0,0,1091902,Commissions,
264,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,64","16,64",0,0,1091905,Commissions,
265,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,14","15,14",0,0,1116028,Commissions,
266,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,58","13,58",0,0,1070012,Commissions,
267,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,33","16,33",0,0,1106872,Commissions,
268,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,64","13,64",0,0,1086284,Commissions,
269,BoulProComm60m,1,1,1,non,non,non,9999,non,"24,78","24,78",0,0,1049712,Commissions,
270,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,38","15,38",0,0,1104464,Commissions,
271,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,36","14,36",0,0,1079476,Commissions,
272,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,24","15,24",0,0,1091907,Commissions,
273,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,69","14,69",0,0,1109190,Commissions,
274,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,05","15,05",0,0,1103506,Commissions,
275,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,91","17,91",0,0,1059952,Commissions,
276,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,9","17,9",0,0,1087824,Commissions,
277,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,09","19,09",0,0,1096754,Commissions,
278,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,86","13,86",0,0,1090315,Commissions,
279,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,02","13,02",0,0,1109659,Commissions,
280,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,52","12,52",0,0,1102382,Commissions,
281,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,32","11,32",0,0,1089059,Commissions,
282,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,64","11,64",0,0,1087426,Commissions,
283,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,62","10,62",0,0,1101215,Commissions,
284,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,41","15,41",0,0,1089681,Commissions,
285,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,36","15,36",0,0,1109745,Commissions,
286,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,13","10,13",0,0,1085769,Commissions,
287,BoulProComm60m,1,1,1,non,non,non,9999,non,"11,21","11,21",0,0,1079557,Commissions,
288,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,29","12,29",0,0,1079559,Commissions,
289,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,58","13,58",0,0,1001925,Commissions,
290,BoulProComm60m,1,1,1,non,non,non,9999,non,"9,46","9,46",0,0,1099715,Commissions,
291,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,4","13,4",0,0,1053588,Commissions,
292,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,8","10,8",0,0,1025365,Commissions,
293,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,66","15,66",0,0,1089710,Commissions,
294,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,07","12,07",0,0,1025366,Commissions,
295,BoulProComm60m,1,1,1,non,non,non,9999,non,"9,72","9,72",0,0,1085761,Commissions,
296,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,57","10,57",0,0,1072511,Commissions,
297,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,14","10,14",0,0,1101512,Commissions,
298,BoulProComm60m,1,1,1,non,non,non,9999,non,"10,51","10,51",0,0,1076875,Commissions,
299,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,81","14,81",0,0,1011980,Commissions,
300,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,46","13,46",0,0,1021834,Commissions,
301,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,19","12,19",0,0,1111082,Commissions,
302,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,05","17,05",0,0,1075333,Commissions,
303,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,7","12,7",0,0,1106188,Commissions,
304,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,17","14,17",0,0,1099776,Commissions,
305,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,77","13,77",0,0,1019579,Commissions,
306,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,41","19,41",0,0,1106719,Commissions,
307,BoulProComm60m,1,1,1,non,non,non,9999,non,"22,52","22,52",0,0,1070111,Commissions,
308,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,45","13,45",0,0,1107533,Commissions,
309,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,94","13,94",0,0,1107535,Commissions,
310,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,16","16,16",0,0,1107627,Commissions,
311,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,64","16,64",0,0,1096685,Commissions,
312,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,37","14,37",0,0,1096684,Commissions,
313,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,49","17,49",0,0,1107609,Commissions,
314,BoulProComm60m,1,1,1,non,non,non,9999,non,"13,53","13,53",0,0,1070349,Commissions,
315,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,29","14,29",0,0,1049945,Commissions,
316,BoulProComm60m,1,1,1,non,non,non,9999,non,"12,55","12,55",0,0,1107678,Commissions,
317,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,2","16,2",0,0,1101210,Commissions,
318,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,73","16,73",0,0,1101222,Commissions,
319,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,38","14,38",0,0,1087678,Commissions,
320,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,55","19,55",0,0,1108683,Commissions,
321,BoulProComm60m,1,1,1,non,non,non,9999,non,"16,92","16,92",0,0,1109302,Commissions,
322,BoulProComm60m,1,1,1,non,non,non,9999,non,"25,21","25,21",0,0,1091607,Commissions,
323,BoulProComm60m,1,1,1,non,non,non,9999,non,"22,53","22,53",0,0,1085965,Commissions,
324,BoulProComm60m,1,1,1,non,non,non,9999,non,"26,96","26,96",0,0,1087135,Commissions,
325,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,56","15,56",0,0,1106007,Commissions,
326,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,56","14,56",0,0,1086581,Commissions,
327,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,16","17,16",0,0,1067076,Commissions,
